Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2018-07-30,44.7869873046875,88.96099853515625,27.497278213500977,4.974985122680664,97.56602478027344,249.1788787841797,19.344667434692383,16.231245040893555
2018-07-31,44.87661361694336,88.87200164794922,27.29808807373047,5.046813488006592,98.22344970703125,250.40711975097656,19.875999450683594,16.369300842285156
2018-08-01,47.52029800415039,89.8584976196289,27.581560134887695,4.982546806335449,98.40859985351562,249.98873901367188,20.055999755859375,15.836803436279297
2018-08-02,48.90935134887695,91.71649932861328,27.972286224365234,5.111079216003418,99.60307312011719,251.3506622314453,23.30266761779785,15.767776489257812
2018-08-03,49.05085754394531,91.16449737548828,28.623525619506836,5.1148600578308105,100.03824615478516,252.4275360107422,23.211332321166992,16.310134887695312
2018-08-06,49.30555725097656,92.38749694824219,28.500944137573242,5.103517532348633,100.12158966064453,253.3533935546875,22.799333572387695,16.043886184692383
2018-08-07,48.843326568603516,93.1240005493164,26.846052169799805,5.0657148361206055,100.8160629272461,254.18994140625,25.30466651916504,15.787500381469727
2018-08-08,48.8763542175293,94.32599639892578,25.819400787353516,5.20369815826416,101.380859375,254.08314514160156,24.689332962036133,15.314169883728027
2018-08-09,49.260746002197266,94.9260025024414,26.010934829711914,5.099738121032715,101.54753875732422,253.73605346679688,23.496667861938477,15.156393051147461
2018-08-10,49.1140251159668,94.31500244140625,24.486289978027344,5.133761405944824,100.92716217041016,252.03594970703125,23.69933319091797,14.98875617980957
2018-08-13,49.43113708496094,94.80999755859375,23.11487579345703,5.099738121032715,100.19568634033203,251.09249877929688,23.76066780090332,14.594315528869629
2018-08-14,49.639408111572266,95.98249816894531,23.39069175720215,5.020349502563477,101.44567108154297,252.69459533691406,23.176000595092773,15.087367057800293
2018-08-15,49.755367279052734,94.13099670410156,24.11853790283203,5.039251804351807,100.07002258300781,250.8077392578125,22.57933235168457,14.801396369934082
2018-08-16,50.48427963256836,94.32599639892578,23.781431198120117,4.906937599182129,100.05142974853516,252.8370361328125,22.363332748413086,15.018339157104492
2018-08-17,51.492462158203125,94.11100006103516,22.440658569335938,4.948521614074707,99.99566650390625,253.72714233398438,20.366666793823242,14.683064460754395
2018-08-20,50.99073028564453,93.83550262451172,21.71281623840332,4.914498805999756,99.33573150634766,254.27008056640625,20.562667846679688,15.373336791992188
2018-08-21,50.89133071899414,94.1709976196289,21.75878143310547,4.9712042808532715,98.50847625732422,254.86648559570312,21.459999084472656,15.314169883728027
2018-08-22,50.89370346069336,95.24500274658203,22.48662567138672,5.039251804351807,99.5123291015625,254.71511840820312,21.44266700744629,15.895971298217773
2018-08-23,50.997833251953125,95.1449966430664,21.77410888671875,5.031691551208496,99.97708129882812,254.37689208984375,21.34000015258789,15.826942443847656
2018-08-24,51.15639114379883,95.26950073242188,20.22647476196289,5.069494247436523,100.75785827636719,255.9078369140625,21.521333694458008,15.255003929138184
2018-08-27,51.5776481628418,96.38400268554688,19.76677894592285,5.043031215667725,101.87327575683594,257.92828369140625,21.284666061401367,15.708611488342285
2018-08-28,51.994171142578125,96.64099884033203,18.403030395507812,5.11863899230957,102.48674774169922,258.05291748046875,20.790666580200195,15.412779808044434
2018-08-29,52.77042007446289,99.90499877929688,16.84773826599121,5.0165696144104,104.12265014648438,259.4415283203125,20.333999633789062,15.156393051147461
2018-08-30,53.25556945800781,100.11900329589844,14.419024467468262,4.988216400146484,104.0575942993164,258.3911437988281,20.209999084472656,13.81529426574707
2018-08-31,53.87087631225586,100.635498046875,17.238473892211914,5.046813488006592,104.41079711914062,258.400146484375,20.110666275024414,14.919729232788086
2018-09-04,54.04364013671875,101.97550201416016,15.35373306274414,5.024130344390869,103.83451080322266,257.9550476074219,19.26333236694336,14.22945785522461
2018-09-05,53.691017150878906,99.74099731445312,16.525951385498047,5.1375412940979,100.84151458740234,257.2607727050781,18.715999603271484,14.712647438049316
2018-09-06,52.79881286621094,97.91549682617188,18.770782470703125,5.1375412940979,101.07390594482422,256.4864196777344,18.729999542236328,15.077506065368652
2018-09-07,52.37282180786133,97.60350036621094,18.15019416809082,5.095957279205322,100.58124542236328,255.98800659179688,17.549333572387695,15.24514389038086
2018-09-10,51.66994094848633,96.95050048828125,17.606225967407227,5.103517532348633,101.66877746582031,256.43292236328125,19.03333282470703,14.614036560058594
2018-09-11,52.9763069152832,99.35749816894531,17.023948669433594,4.948521614074707,103.39762878417969,257.27850341796875,18.62933349609375,14.4661226272583
2018-09-12,52.318397521972656,99.5,17.169523239135742,5.084616184234619,103.83451080322266,257.3408508300781,19.369333267211914,14.633760452270508
2018-09-13,53.582149505615234,99.49349975585938,16.319087982177734,5.201807975769043,104.94991302490234,258.86285400390625,19.297332763671875,14.673203468322754
2018-09-14,52.97393035888672,98.5094985961914,16.39570426940918,5.084616184234619,105.37747955322266,258.90753173828125,19.68000030517578,14.692925453186035
2018-09-17,51.56344985961914,95.40149688720703,18.10422706604004,5.216929912567139,104.23419952392578,257.53668212890625,19.6560001373291,14.77181339263916
2018-09-18,51.64864730834961,97.05249786376953,18.380041122436523,5.201807975769043,105.22875213623047,258.9342041015625,18.997333526611328,15.649444580078125
2018-09-19,51.679405212402344,96.32099914550781,19.138534545898438,4.963644027709961,103.8251953125,259.2100524902344,19.934667587280273,16.201663970947266
2018-09-20,52.072265625,97.21499633789062,21.536596298217773,4.999558448791504,105.5633773803711,261.3106384277344,19.8886661529541,16.90179443359375
2018-09-21,51.511383056640625,95.75050354003906,22.800756454467773,4.555363178253174,106.20475006103516,261.0718688964844,19.940000534057617,16.803186416625977
2018-09-24,52.25212860107422,96.71800231933594,21.71281623840332,4.85023307800293,106.58583068847656,260.2046813964844,19.978666305541992,16.270689010620117
2018-09-25,52.583457946777344,98.72750091552734,22.80841636657715,4.826037406921387,106.38134765625,259.96319580078125,20.06599998474121,16.310134887695312
2018-09-26,52.16456985473633,98.74250030517578,22.425336837768555,4.793528079986572,105.94447326660156,259.1853332519531,20.6386661529541,16.0241641998291
2018-09-27,53.23662567138672,100.64900207519531,20.678503036499023,4.8124284744262695,106.34416198730469,259.9095458984375,20.501333236694336,15.826942443847656
2018-09-28,53.4235954284668,100.1500015258789,19.483306884765625,4.922059059143066,106.30696105957031,259.93646240234375,17.65133285522461,15.235281944274902
2018-10-01,53.78331756591797,100.21800231933594,19.82807159423828,4.933401107788086,107.45955657958984,260.8395690917969,20.713333129882812,14.98875617980957
2018-10-02,54.26137924194336,98.56549835205078,21.32207679748535,4.910719394683838,107.03199768066406,260.6874694824219,20.06800079345703,15.462085723876953
2018-10-03,54.92165756225586,97.63800048828125,20.60955238342285,4.884255886077881,107.05057525634766,260.8305358886719,19.65333366394043,15.442362785339355
2018-10-04,53.956085205078125,95.47100067138672,18.678844451904297,4.929620265960693,104.83837127685547,258.79193115234375,18.788667678833008,14.62389850616455
2018-10-05,53.08043670654297,94.48249816894531,18.525611877441406,5.039251804351807,104.22489929199219,257.343505859375,17.463333129882812,14.357650756835938
2018-10-08,52.95738220214844,93.22100067138672,19.054256439208984,4.990106105804443,103.03514862060547,257.343505859375,16.70400047302246,14.939451217651367
2018-10-09,53.691017150878906,93.51599884033203,18.05059242248535,4.929620265960693,104.34573364257812,256.9678649902344,17.520000457763672,15.018339157104492
2018-10-10,51.2037239074707,87.76249694824219,16.870718002319336,4.9371819496154785,98.67578125,248.83155822753906,17.125333786010742,14.357650756835938
2018-10-11,50.751705169677734,85.96800231933594,16.57958221435547,4.973094940185547,98.44341278076172,243.35060119628906,16.815332412719727,13.943488121032715
2018-10-12,52.56452178955078,89.43049621582031,18.855056762695312,4.959863662719727,101.84539794921875,246.7303924560547,17.25200080871582,14.535149574279785
2018-10-15,51.44038772583008,88.04750061035156,19.015949249267578,4.9371819496154785,100.01426696777344,245.34446716308594,17.305999755859375,14.436539649963379
2018-10-16,52.5739860534668,90.99800109863281,18.563919067382812,4.963644027709961,103.1745834350586,250.7091064453125,18.439332962036133,14.4661226272583
2018-10-17,52.346797943115234,91.58650207519531,17.721147537231445,5.2509541511535645,102.90501403808594,250.7538299560547,18.118667602539062,14.416817665100098
2018-10-18,51.123268127441406,88.53600311279297,17.20016098022461,5.1148600578308105,100.85079956054688,247.1327362060547,17.5939998626709,14.091403007507324
2018-10-19,51.9018669128418,88.20149993896484,17.537273406982422,5.228271961212158,100.99955749511719,246.99859619140625,17.333332061767578,14.120985984802246
2018-10-22,52.218994140625,89.46499633789062,17.460657119750977,5.095957279205322,101.90116119384766,245.8898468017578,17.39666748046875,13.904044151306152
2018-10-23,52.711246490478516,88.43499755859375,17.20016098022461,5.213149070739746,100.47899627685547,244.63812255859375,19.609333038330078,13.795572280883789
2018-10-24,50.903167724609375,83.20999908447266,16.9320125579834,4.944742679595947,95.10649108886719,237.22593688964844,19.233333587646484,13.21377182006836
2018-10-25,52.01784896850586,89.1084976196289,17.88970184326172,4.922059059143066,100.66492462158203,241.48182678222656,20.99066734313965,14.288623809814453
2018-10-26,51.18952941894531,82.1405029296875,17.59856414794922,4.884255886077881,99.41938018798828,237.23489379882812,22.059999465942383,14.909868240356445
2018-10-29,50.22868347167969,76.94400024414062,17.0929012298584,4.814318656921387,96.52864837646484,235.92047119140625,22.323333740234375,14.54500961303711
2018-10-30,50.47954177856445,76.52100372314453,17.46831512451172,4.81620979309082,96.41710662841797,239.41650390625,21.99333381652832,14.663342475891113
2018-10-31,51.79537582397461,79.90049743652344,17.66751480102539,4.85023307800293,99.27994537353516,241.97369384765625,22.488000869750977,14.791536331176758
2018-11-01,52.59055709838867,83.27649688720703,20.433334350585938,4.9371819496154785,98.45272827148438,244.54872131347656,22.95199966430664,15.462085723876953
2018-11-02,49.10219192504883,83.27649688720703,20.548255920410156,4.952301979064941,98.67578125,243.10028076171875,23.0939998626709,15.540973663330078
2018-11-05,47.7082633972168,81.38999938964844,20.356719970703125,4.857794284820557,99.93061065673828,244.4414520263672,22.760000228881836,15.846665382385254
2018-11-06,48.22416305541992,82.1405029296875,20.203487396240234,4.789746284484863,100.12580871582031,245.98822021484375,22.737333297729492,15.79736042022705
2018-11-07,49.68674087524414,87.77449798583984,20.21881103515625,4.714137554168701,104.06686401367188,251.2545928955078,23.21066665649414,16.073467254638672
2018-11-08,49.51337432861328,87.74549865722656,19.927675247192383,4.687675952911377,103.8717041015625,250.79859924316406,23.426666259765625,15.51138973236084
2018-11-09,48.55868911743164,85.62149810791016,19.35306167602539,5.005227565765381,101.84539794921875,248.34869384765625,23.367332458496094,15.225419998168945
2018-11-12,46.112579345703125,81.84249877929688,18.525611877441406,4.823770046234131,99.33573150634766,243.70826721191406,22.0853328704834,15.324030876159668
2018-11-13,45.651859283447266,81.55850219726562,17.759456634521484,4.767065048217773,99.40079498291016,243.25228881835938,22.582000732421875,14.752091407775879
2018-11-14,44.36231231689453,79.95050048828125,19.284107208251953,4.7292609214782715,97.99118041992188,241.58921813964844,22.933332443237305,15.304309844970703
2018-11-15,45.457115173339844,80.97200012207031,20.188167572021484,4.7292609214782715,100.14759826660156,244.11062622070312,23.229333877563477,15.688889503479004
2018-11-16,45.96059036254883,79.67050170898438,20.578903198242188,4.801087856292725,101.09046173095703,244.74545288085938,23.62066650390625,15.698749542236328
2018-11-19,44.139076232910156,75.614501953125,20.257118225097656,4.914498805999756,97.6644287109375,240.60568237304688,23.564666748046875,15.501530647277832
2018-11-20,42.03019714355469,74.77300262451172,19.161521911621094,4.793528079986572,94.94792938232422,236.1529541015625,23.166000366210938,14.673203468322754
2018-11-21,41.98270034790039,75.83650207519531,19.95065689086914,4.789746284484863,96.25484466552734,236.95765686035156,22.54599952697754,14.97889518737793
2018-11-23,40.916385650634766,75.10299682617188,20.333738327026367,4.789746284484863,96.2175064086914,235.37515258789062,21.722000122070312,14.692925453186035
2018-11-26,41.46973419189453,79.06649780273438,19.75912094116211,4.491096019744873,99.39144897460938,239.17507934570312,23.066667556762695,14.4661226272583
2018-11-27,41.37949752807617,79.07099914550781,18.640535354614258,4.532680511474609,100.01692199707031,239.9798126220703,22.92799949645996,14.377372741699219
2018-11-28,42.97064971923828,83.88749694824219,20.08090591430664,4.653652667999268,103.73233032226562,245.5054168701172,23.191333770751953,14.692925453186035
2018-11-29,42.64052963256836,83.67849731445312,21.03860092163086,4.528899669647217,102.86414337158203,244.96890258789062,22.744667053222656,15.018339157104492
2018-11-30,42.410179138183594,84.50849914550781,21.115209579467773,4.578044891357422,103.5176010131836,246.46202087402344,23.365333557128906,14.761953353881836
2018-12-03,43.89209747314453,88.61799621582031,21.881370544433594,4.6271891593933105,104.6378173828125,249.72557067871094,23.89933204650879,15.42264175415039
2018-12-04,41.961334228515625,83.41999816894531,20.954320907592773,4.649872779846191,101.30516815185547,241.63388061523438,23.979999542236328,15.531112670898438
