Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2017-09-06,37.74686050415039,48.38999938964844,35.88939666748047,6.669644832611084,67.01754760742188,215.7276611328125,22.968666076660156,20.116487503051758
2017-09-07,37.59532165527344,48.9734992980957,36.216575622558594,6.651067733764648,67.87577819824219,215.70144653320312,23.374000549316406,19.889684677124023
2017-09-08,36.982181549072266,48.29499816894531,35.219852447509766,6.636204242706299,67.5470962524414,215.44810485839844,22.893333435058594,19.761493682861328
2017-09-11,37.65127182006836,48.89799880981445,34.33726119995117,6.699370384216309,68.25927734375,217.74600219726562,24.246000289916992,20.234821319580078
2017-09-12,37.5020637512207,49.12900161743164,34.19270706176758,6.992910385131836,68.18621826171875,218.47996520996094,24.183332443237305,19.948850631713867
2017-09-13,37.219974517822266,49.97999954223633,34.86985778808594,6.253490447998047,68.67013549804688,218.58482360839844,24.415332794189453,20.08690643310547
2017-09-14,36.900577545166016,49.61050033569336,34.8013916015625,6.312941074371338,68.26840209960938,218.51490783691406,25.176000595092773,20.353153228759766
2017-09-15,37.273590087890625,49.339500427246094,34.93833541870117,6.346538066864014,68.76144409179688,218.80909729003906,25.320667266845703,19.998157501220703
2017-09-18,36.99150085449219,48.70949935913086,35.29594421386719,6.3577399253845215,68.6244888305664,219.27450561523438,25.666667938232422,19.899545669555664
2017-09-19,37.0054931640625,48.49300003051758,36.37635040283203,6.212141990661621,68.880126953125,219.4939727783203,25.00666618347168,19.8601016998291
2017-09-20,36.385353088378906,48.660499572753906,36.163299560546875,6.126277923583984,68.42359924316406,219.57301330566406,24.92733383178711,19.869962692260742
2017-09-21,35.76055908203125,48.23249816894531,36.46004104614258,6.085210800170898,67.7571029663086,218.98472595214844,24.43199920654297,19.800935745239258
2017-09-22,35.410850524902344,47.755001068115234,37.65458679199219,6.215874195098877,67.93972778320312,219.0286102294922,23.4060001373291,20.215099334716797
2017-09-25,35.098453521728516,46.989498138427734,37.578495025634766,6.141210079193115,66.88970947265625,218.58074951171875,22.999332427978516,19.958711624145508
2017-09-26,35.70226287841797,46.93000030517578,38.19478988647461,6.186009407043457,66.88970947265625,218.71249389648438,23.016666412353516,20.727872848510742
2017-09-27,35.956382751464844,47.54349899291992,37.54805374145508,6.204676628112793,67.42839813232422,219.56423950195312,22.731332778930664,21.654808044433594
2017-09-28,35.73490524291992,47.81999969482422,38.529563903808594,6.238275051116943,67.4466781616211,219.82766723632812,22.639999389648438,21.664669036865234
2017-09-29,35.93074035644531,48.067501068115234,39.214332580566406,6.163609027862549,68.01272583007812,220.60037231445312,22.739999771118164,21.970361709594727
2017-10-02,35.85847091674805,47.95949935913086,39.39693069458008,6.167342185974121,68.1222915649414,221.55746459960938,22.768667221069336,22.64090919494629
2017-10-03,36.01466369628906,47.85499954223633,39.75454330444336,6.163609027862549,67.80276489257812,222.03163146972656,23.209333419799805,22.45355224609375
2017-10-04,35.78153610229492,48.272499084472656,40.29474639892578,6.215874195098877,68.19537353515625,222.29510498046875,23.667333602905273,22.33521842956543
2017-10-05,36.2268180847168,49.04249954223633,40.95668411254883,6.219609260559082,69.36405181884766,223.61216735839844,23.68866729736328,22.532440185546875
2017-10-06,36.20583724975586,49.479000091552734,40.682769775390625,6.264408588409424,69.39143371582031,223.35752868652344,23.79199981689453,21.940778732299805
2017-10-09,36.331729888916016,49.54949951171875,40.218658447265625,6.115076541900635,69.6562271118164,222.9887237548828,22.862667083740234,21.92105484008789
2017-10-10,36.3457145690918,49.36000061035156,40.363216400146484,6.227076053619385,69.6562271118164,223.57701110839844,23.70599937438965,22.36480140686035
2017-10-11,36.49726104736328,49.75,40.32517623901367,6.331605434417725,69.77490997314453,223.92831420898438,23.639999389648438,22.473276138305664
2017-10-12,36.36903381347656,50.04650115966797,40.842552185058594,6.312938690185547,70.41407012939453,223.59457397460938,23.711999893188477,22.18730354309082
2017-10-13,36.599830627441406,50.14699935913086,41.58819580078125,6.219609260559082,70.75187683105469,223.86683654785156,23.704666137695312,22.483135223388672
2017-10-16,37.273590087890625,50.31700134277344,41.37514877319336,6.137477874755859,70.8979721069336,224.16534423828125,23.373332977294922,22.443689346313477
2017-10-17,37.4111442565918,50.45650100708008,41.70992660522461,6.178542613983154,70.84318542480469,224.3234100341797,23.71666717529297,22.483135223388672
2017-10-18,37.24560546875,49.849998474121094,40.83495330810547,6.152409553527832,70.86143493652344,224.54295349121094,23.976667404174805,22.502857208251953
2017-10-19,36.364376068115234,49.330501556396484,40.926246643066406,6.066545009613037,71.13533782958984,224.60433959960938,23.45400047302246,22.611328125
2017-10-20,36.42732238769531,49.14550018310547,41.06320571899414,6.029212951660156,71.95710754394531,225.76345825195312,23.00666618347168,22.64090919494629
2017-10-23,36.408668518066406,48.314998626708984,43.48271560668945,6.081478118896484,71.97537231445312,224.8853759765625,22.468000411987305,23.873538970947266
2017-10-24,36.62548065185547,48.79499816894531,43.47509765625,6.003078937530518,72.00274658203125,225.28057861328125,22.48933219909668,23.696041107177734
2017-10-25,36.46462631225586,48.64550018310547,43.1022834777832,5.973213195800781,71.79275512695312,224.16534423828125,21.722667694091797,24.38631248474121
2017-10-26,36.69775390625,48.621498107910156,42.341426849365234,5.872415542602539,71.91145324707031,224.45516967773438,21.744667053222656,24.129924774169922
2017-10-27,38.012630462646484,55.04750061035156,41.84687423706055,5.872415542602539,76.52230834960938,226.290283203125,21.391332626342773,24.179231643676758
2017-10-30,38.86824035644531,55.54249954223633,41.671878814697266,5.7193522453308105,76.5953598022461,225.44735717773438,21.338666915893555,24.129924774169922
2017-10-31,39.40910339355469,55.263999938964844,41.77079772949219,5.797750473022461,75.94711303710938,225.798583984375,22.101999282836914,24.218673706054688
2017-11-01,38.90788269042969,55.183998107910156,41.162113189697266,5.599888801574707,75.94711303710938,226.09713745117188,21.405332565307617,24.159507751464844
2017-11-02,39.19231033325195,54.71099853515625,40.37083053588867,5.988147735595703,76.74147033691406,226.18490600585938,19.950666427612305,24.317285537719727
2017-11-03,40.21575927734375,55.58000183105469,40.04365158081055,5.805217266082764,76.8236312866211,226.94012451171875,20.4060001373291,24.267980575561523
2017-11-06,40.623748779296875,56.03300094604492,41.42080307006836,5.685752868652344,77.12493896484375,227.2913818359375,20.185333251953125,24.81033706665039
2017-11-07,40.754310607910156,56.15850067138672,40.27952575683594,5.797750473022461,76.94231414794922,227.13330078125,20.40333366394043,24.376449584960938
2017-11-08,41.08768844604492,56.64400100708008,40.86537551879883,5.838441848754883,77.20712280273438,227.51963806152344,20.292667388916016,24.465198516845703
2017-11-09,41.00376892089844,56.45650100708008,41.329498291015625,5.887349605560303,76.77796173095703,226.69422912597656,20.19933319091797,23.77492904663086
2017-11-10,40.86805725097656,56.26750183105469,39.92953109741211,5.745485305786133,76.57711791992188,226.62400817871094,20.19933319091797,22.995906829833984
2017-11-13,40.704261779785156,56.458499908447266,39.25998306274414,5.678286075592041,76.63189697265625,226.83470153808594,21.02666664123535,22.838130950927734
2017-11-14,40.08891677856445,56.84199905395508,38.248043060302734,5.6745524406433105,76.74147033691406,226.307861328125,20.579999923706055,22.059112548828125
2017-11-15,39.56015396118164,56.33449935913086,38.68933868408203,5.637221336364746,76.1449966430664,225.17515563964844,20.753332138061523,21.950639724731445
2017-11-16,40.03277587890625,56.864498138427734,41.58058166503906,5.607354164123535,76.34688568115234,227.08935546875,20.833332061767578,22.680355072021484
2017-11-17,39.81049346923828,56.49399948120117,41.276241302490234,5.838815212249756,75.61279296875,226.4220733642578,21.003332138061523,22.66063117980957
2017-11-20,39.77070999145508,56.31549835205078,42.77511978149414,5.640953540802002,75.73206329345703,226.80838012695312,20.582666397094727,22.433828353881836
2017-11-21,40.51007843017578,56.9744987487793,43.345760345458984,5.611088275909424,76.82404327392578,228.2923583984375,21.187332153320312,22.64090919494629
2017-11-22,40.93589782714844,57.80799865722656,43.4066162109375,5.648620128631592,76.26428985595703,228.09042358398438,20.84000015258789,22.847991943359375
2017-11-24,40.9382438659668,59.29999923706055,43.29249572753906,5.558542251586914,76.40193939208984,228.6172637939453,21.036666870117188,22.690217971801758
2017-11-27,40.73234558105469,59.791500091552734,41.755577087402344,5.355867385864258,76.9616928100586,228.50311279296875,21.12066650390625,22.443689346313477
2017-11-28,40.49369430541992,59.68000030517578,42.61533737182617,5.584815502166748,77.88849639892578,230.8212432861328,21.170000076293945,22.266193389892578
2017-11-29,39.653724670410156,58.063499450683594,42.66858673095703,5.329594612121582,76.47532653808594,230.68069458007812,20.502666473388672,21.99994468688965
2017-11-30,40.208248138427734,58.837501525878906,43.46749496459961,5.57730770111084,77.2369384765625,232.70037841796875,20.59000015258789,22.374664306640625
2017-12-01,40.02106857299805,58.11750030517578,44.312042236328125,5.352114677429199,77.31956481933594,232.21734619140625,20.435333251953125,22.62118911743164
2017-12-04,39.72860336303711,56.6974983215332,44.312042236328125,5.314581871032715,74.4014892578125,231.93643188476562,20.34666633605957,22.670494079589844
2017-12-05,39.691165924072266,57.07849884033203,44.966365814208984,5.254528522491455,74.86947631835938,231.1021728515625,20.246667861938477,22.059112548828125
2017-12-06,39.54377746582031,57.61750030517578,45.36962890625,5.044349193572998,75.96145629882812,231.14610290527344,20.884000778198242,22.16758155822754
2017-12-07,39.616294860839844,57.989498138427734,47.446754455566406,4.89797306060791,75.6953353881836,231.8749542236328,20.749332427978516,21.980222702026367
2017-12-08,39.62799072265625,58.099998474121094,49.44019317626953,4.714064121246338,77.22779846191406,233.1394500732422,21.0086669921875,21.76327896118164
2017-12-11,40.40010452270508,58.44599914550781,49.364097595214844,4.950517177581787,78.20967864990234,233.8418426513672,21.92733383178711,21.8914737701416
2017-12-12,40.17314147949219,58.25400161743164,49.653228759765625,5.329594612121582,78.53082275390625,234.25453186035156,22.735332489013672,21.723834991455078
2017-12-13,40.30652618408203,58.20650100708008,49.48583221435547,5.487231254577637,78.3198013305664,234.2281494140625,22.601999282836914,21.50689125061035
2017-12-14,40.29482650756836,58.7130012512207,49.73691940307617,5.644865989685059,77.71414184570312,233.2710418701172,22.525999069213867,21.358978271484375
2017-12-15,40.704261779785156,58.957000732421875,49.70648193359375,5.5698018074035645,79.69622802734375,235.21360778808594,22.89666748046875,20.70815086364746
2017-12-18,41.27749252319336,59.52899932861328,49.523860931396484,5.596074104309082,79.26494598388672,236.70513916015625,22.591333389282227,20.806760787963867
2017-12-19,40.83763122558594,59.36899948120117,50.27711486816406,5.36712646484375,78.76024627685547,235.79612731933594,22.073333740234375,20.7180118560791
2017-12-20,40.793190002441406,58.88100051879883,50.20103454589844,5.374633312225342,78.47578430175781,235.67250061035156,21.93199920654297,21.280088424682617
2017-12-21,40.947601318359375,58.737998962402344,49.35649108886719,5.2620368003845215,78.4574203491211,236.15798950195312,22.110666275024414,21.73369789123535
2017-12-22,40.947601318359375,58.417999267578125,49.81300735473633,5.307075023651123,78.46660614013672,236.09622192382812,21.68000030517578,21.76327896118164
2017-12-26,39.90875244140625,58.8380012512207,49.805397033691406,5.442192554473877,78.36566162109375,235.81375122070312,21.152666091918945,21.90133285522461
2017-12-27,39.91577911376953,59.112998962402344,50.216251373291016,5.4684648513793945,78.65013122558594,235.9285430908203,20.775999069213867,21.90133285522461
2017-12-28,40.028079986572266,59.30500030517578,49.919517517089844,5.434685707092285,78.65929412841797,236.41397094726562,21.02400016784668,22.03938865661621
2017-12-29,39.595245361328125,58.4734992980957,50.10211944580078,5.498490333557129,78.494140625,235.5225067138672,20.75666618347168,22.59160614013672
2018-01-02,40.30416488647461,59.45050048828125,51.13688278198242,5.4909844398498535,78.870361328125,237.208251953125,21.368667602539062,23.311458587646484
2018-01-03,40.29716110229492,60.209999084472656,50.91624069213867,5.374633312225342,79.23741149902344,238.7085723876953,21.149999618530273,23.272016525268555
2018-01-04,40.48432540893555,60.47949981689453,52.88684844970703,5.498490333557129,79.93482208251953,239.71469116210938,20.974666595458984,22.966325759887695
2018-01-05,40.94527816772461,61.457000732421875,52.308597564697266,5.457204818725586,80.92584991455078,241.31214904785156,21.10533332824707,22.690217971801758
2018-01-08,40.793190002441406,62.34349822998047,50.733642578125,5.370880126953125,81.0084457397461,241.75344848632812,22.42733383178711,23.419931411743164
2018-01-09,40.78849411010742,62.6349983215332,51.068416595458984,5.329594612121582,80.9533920288086,242.3006591796875,22.246000289916992,23.429794311523438
2018-01-10,40.77912902832031,62.71649932861328,51.8901252746582,5.322088241577148,80.58631896972656,241.92999267578125,22.31999969482422,23.597431182861328
2018-01-11,41.01077651977539,63.83399963378906,52.475990295410156,5.1944780349731445,80.82490539550781,243.695068359375,22.530000686645508,24.38631248474121
2018-01-12,41.43426513671875,65.26000213623047,53.64009094238281,5.265789031982422,82.2197036743164,245.28369140625,22.4146671295166,24.70186424255371
