Date,BTC-USD,GGAL,GOLD,MSFT,SPY,YPF
2018-10-17,6544.43017578125,17.721149444580078,5.2509541511535645,102.90499877929688,250.75387573242188,14.416817665100098
2018-10-18,6476.7099609375,17.20016098022461,5.114859104156494,100.85082244873047,247.1326446533203,14.091403007507324
2018-10-19,6465.41015625,17.537275314331055,5.228270530700684,100.9995346069336,246.99855041503906,14.120985984802246
2018-10-20,6489.18994140625,17.537275314331055,5.228270530700684,100.9995346069336,246.99855041503906,14.120985984802246
2018-10-21,6482.35009765625,17.537275314331055,5.228270530700684,100.9995346069336,246.99855041503906,14.120985984802246
2018-10-22,6487.16015625,17.46065902709961,5.095957279205322,101.90113067626953,245.889892578125,13.904044151306152
2018-10-23,6475.740234375,17.20016098022461,5.213149547576904,100.47901916503906,244.63809204101562,13.795572280883789
2018-10-24,6495.83984375,16.9320125579834,4.944742202758789,95.10651397705078,237.2259521484375,13.21377182006836
2018-10-25,6476.2900390625,17.88970184326172,4.922060012817383,100.66493225097656,241.4818878173828,14.288623809814453
2018-10-26,6474.75,17.59856605529785,4.884255409240723,99.41936492919922,237.23483276367188,14.909868240356445
2018-10-27,6480.3798828125,17.59856605529785,4.884255409240723,99.41936492919922,237.23483276367188,14.909868240356445
2018-10-28,6486.39013671875,17.59856605529785,4.884255409240723,99.41936492919922,237.23483276367188,14.909868240356445
2018-10-29,6332.6298828125,17.092906951904297,4.814319133758545,96.52864074707031,235.92051696777344,14.54500961303711
2018-10-30,6334.27001953125,17.46831703186035,4.816208362579346,96.4171142578125,239.41647338867188,14.663342475891113
2018-10-31,6317.60986328125,17.66751480102539,4.8502326011657715,99.27997589111328,241.97366333007812,14.791536331176758
2018-11-01,6377.77978515625,20.433338165283203,4.9371819496154785,98.45270538330078,244.54872131347656,15.462085723876953
2018-11-02,6388.43994140625,20.54825782775879,4.952303409576416,98.67578125,243.10032653808594,15.540973663330078
2018-11-03,6361.259765625,20.54825782775879,4.952303409576416,98.67578125,243.10032653808594,15.540973663330078
2018-11-04,6376.1298828125,20.54825782775879,4.952303409576416,98.67578125,243.10032653808594,15.540973663330078
2018-11-05,6419.66015625,20.35671615600586,4.857794284820557,99.93058776855469,244.44143676757812,15.846665382385254
2018-11-06,6461.009765625,20.2034912109375,4.789746284484863,100.12581634521484,245.9882354736328,15.79736042022705
2018-11-07,6530.14013671875,20.21881103515625,4.714138507843018,104.0668716430664,251.2545623779297,16.073467254638672
2018-11-08,6453.72021484375,19.92767333984375,4.687675952911377,103.87169647216797,250.798583984375,15.51138973236084
2018-11-09,6385.6201171875,19.35305404663086,5.005228042602539,101.84539031982422,248.34877014160156,15.225419998168945
2018-11-10,6409.22021484375,19.35305404663086,5.005228042602539,101.84539031982422,248.34877014160156,15.225419998168945
2018-11-11,6411.27001953125,19.35305404663086,5.005228042602539,101.84539031982422,248.34877014160156,15.225419998168945
2018-11-12,6371.27001953125,18.525609970092773,4.8237690925598145,99.33575439453125,243.7082977294922,15.324030876159668
2018-11-13,6359.490234375,17.759456634521484,4.767064094543457,99.40080261230469,243.25230407714844,14.752091407775879
2018-11-14,5738.35009765625,19.28410530090332,4.729259967803955,97.99117279052734,241.58926391601562,15.304309844970703
2018-11-15,5648.02978515625,20.188167572021484,4.729259967803955,100.14761352539062,244.11062622070312,15.688889503479004
2018-11-16,5575.5498046875,20.578908920288086,4.801087856292725,101.0904541015625,244.7454071044922,15.698749542236328
2018-11-17,5554.330078125,20.578908920288086,4.801087856292725,101.0904541015625,244.7454071044922,15.698749542236328
2018-11-18,5623.5400390625,20.578908920288086,4.801087856292725,101.0904541015625,244.7454071044922,15.698749542236328
2018-11-19,4871.490234375,20.257118225097656,4.914498805999756,97.66445922851562,240.60562133789062,15.501530647277832
2018-11-20,4451.8701171875,19.161521911621094,4.793527126312256,94.94792175292969,236.1529998779297,14.673203468322754
2018-11-21,4602.169921875,19.95065689086914,4.789746284484863,96.25484466552734,236.9576873779297,14.97889518737793
2018-11-22,4365.93994140625,19.95065689086914,4.789746284484863,96.25484466552734,236.9576873779297,14.97889518737793
2018-11-23,4347.10986328125,20.333736419677734,4.789746284484863,96.2175064086914,235.3751220703125,14.692925453186035
2018-11-24,3880.760009765625,20.333736419677734,4.789746284484863,96.2175064086914,235.3751220703125,14.692925453186035
2018-11-25,4009.969970703125,20.333736419677734,4.789746284484863,96.2175064086914,235.3751220703125,14.692925453186035
2018-11-26,3779.1298828125,19.759119033813477,4.4910969734191895,99.39146423339844,239.1750946044922,14.4661226272583
2018-11-27,3820.719970703125,18.640533447265625,4.532680988311768,100.01690673828125,239.97975158691406,14.377372741699219
2018-11-28,4257.419921875,20.080904006958008,4.653652667999268,103.73230743408203,245.50538635253906,14.692925453186035
2018-11-29,4278.8466796875,21.038599014282227,4.528900146484375,102.86414337158203,244.96893310546875,15.018339157104492
2018-11-30,4017.2685546875,21.11521339416504,4.5780463218688965,103.51759338378906,246.4621124267578,14.761953353881836
2018-12-01,4214.671875,21.11521339416504,4.5780463218688965,103.51759338378906,246.4621124267578,14.761953353881836
2018-12-02,4139.8779296875,21.11521339416504,4.5780463218688965,103.51759338378906,246.4621124267578,14.761953353881836
2018-12-03,3894.130859375,21.881370544433594,4.627190113067627,104.63780212402344,249.7256622314453,15.42264175415039
2018-12-04,3956.893798828125,20.954317092895508,4.649872779846191,101.3051528930664,241.63394165039062,15.531112670898438
2018-12-05,3753.994873046875,20.954317092895508,4.649872779846191,101.3051528930664,241.63394165039062,15.531112670898438
2018-12-06,3521.101806640625,21.42933464050293,4.634750843048096,101.93062591552734,241.26727294921875,15.018339157104492
2018-12-07,3419.937255859375,21.25312042236328,4.630970478057861,97.8511734008789,235.6612091064453,14.7816743850708
2018-12-08,3476.11474609375,21.25312042236328,4.630970478057861,97.8511734008789,235.6612091064453,14.7816743850708
2018-12-09,3614.234375,21.25312042236328,4.630970478057861,97.8511734008789,235.6612091064453,14.7816743850708
2018-12-10,3502.656005859375,20.45631980895996,4.763284206390381,100.4369888305664,236.10829162597656,14.337928771972656
2018-12-11,3424.588134765625,21.68216896057129,4.795039176940918,101.37049102783203,236.16195678710938,14.140707969665527
2018-12-12,3486.9501953125,21.360383987426758,4.763284206390381,101.82793426513672,237.35110473632812,14.209734916687012
2018-12-13,3313.67724609375,21.29142951965332,4.7595038414001465,102.17335510253906,237.27061462402344,14.160430908203125
2018-12-14,3242.48486328125,21.092226028442383,4.744381427764893,98.98069763183594,232.8894805908203,14.190013885498047
2018-12-15,3236.76171875,21.092226028442383,4.744381427764893,98.98069763183594,232.8894805908203,14.190013885498047
2018-12-16,3252.839111328125,21.092226028442383,4.744381427764893,98.98069763183594,232.8894805908203,14.190013885498047
2018-12-17,3545.86474609375,19.475645065307617,4.744381427764893,96.0494613647461,228.32057189941406,13.470158576965332
2018-12-18,3696.05908203125,20.0425968170166,4.611690521240234,97.05766296386719,228.07020568847656,13.144744873046875
2018-12-19,3745.95068359375,19.958316802978516,4.457073211669922,96.79630279541016,224.65472412109375,12.898219108581543
2018-12-20,4134.44140625,19.98130226135254,4.475974082946777,94.76123046875,220.99777221679688,12.582666397094727
2018-12-21,3896.543701171875,19.130868911743164,4.154641628265381,91.69929504394531,216.46963500976562,12.454473495483398
2018-12-22,4014.1826171875,19.130868911743164,4.154641628265381,91.69929504394531,216.46963500976562,12.454473495483398
2018-12-23,3998.980224609375,19.130868911743164,4.154641628265381,91.69929504394531,216.46963500976562,12.454473495483398
2018-12-24,4078.59912109375,18.824413299560547,4.215128421783447,87.87187194824219,210.7498779296875,12.216300964355469
2018-12-25,3815.49072265625,18.824413299560547,4.215128421783447,87.87187194824219,210.7498779296875,12.216300964355469
2018-12-26,3857.297607421875,19.72081184387207,4.23781156539917,93.8743896484375,221.3980255126953,13.030058860778809
2018-12-27,3654.83349609375,20.18050765991211,4.16220235824585,94.45317077636719,223.0977325439453,13.16899299621582
2018-12-28,3923.918701171875,20.624876022338867,4.400367259979248,93.7156753540039,222.8099365234375,12.970515251159668
2018-12-29,3820.40869140625,20.624876022338867,4.400367259979248,93.7156753540039,222.8099365234375,12.970515251159668
2018-12-30,3865.95263671875,20.624876022338867,4.400367259979248,93.7156753540039,222.8099365234375,12.970515251159668
2018-12-31,3742.700439453125,21.12287139892578,4.457073211669922,94.81722259521484,224.7615203857422,13.288080215454102
2019-01-01,3843.52001953125,21.12287139892578,4.457073211669922,94.81722259521484,224.7615203857422,13.288080215454102
2019-01-02,3943.409423828125,21.82007598876953,4.596946716308594,94.39714813232422,224.99530029296875,13.615568161010742
2019-01-03,3836.7412109375,21.97330665588379,4.6574320793151855,90.9244613647461,219.6262969970703,13.65526294708252
2019-01-04,3857.717529296875,23.520938873291016,4.668774604797363,95.15328979492188,226.9828643798828,14.32016372680664
2019-01-05,3845.194580078125,23.520938873291016,4.668774604797363,95.15328979492188,226.9828643798828,14.32016372680664
2019-01-06,4076.632568359375,23.520938873291016,4.668774604797363,95.15328979492188,226.9828643798828,14.32016372680664
2019-01-07,4025.248291015625,23.934659957885742,4.744381427764893,95.27464294433594,228.77252197265625,14.419402122497559
2019-01-08,4030.847900390625,24.10321617126465,4.47975492477417,95.96544647216797,230.92196655273438,14.121685028076172
2019-01-09,4035.29638671875,24.800413131713867,4.55536413192749,97.33772277832031,232.0011749267578,14.310239791870117
2019-01-10,3678.924560546875,25.62019920349121,4.536460876464844,96.71227264404297,232.81956481933594,14.349934577941895
2019-01-11,3687.365478515625,24.892353057861328,4.400367259979248,95.96544647216797,232.90943908691406,14.568260192871094
2019-01-12,3661.301025390625,24.892353057861328,4.400367259979248,95.96544647216797,232.90943908691406,14.568260192871094
2019-01-13,3552.953125,24.892353057861328,4.400367259979248,95.96544647216797,232.90943908691406,14.568260192871094
2019-01-14,3706.05224609375,24.585893630981445,4.385245323181152,95.26530456542969,231.488525390625,14.49879264831543
2019-01-15,3630.67529296875,24.36370849609375,4.4268293380737305,98.02853393554688,234.1415252685547,14.399554252624512
2019-01-16,3655.0068359375,24.16451072692871,4.517559051513672,98.37391662597656,234.7081298828125,14.58810806274414
2019-01-17,3678.56396484375,24.33306312561035,4.81998872756958,99.06472778320312,236.48880004882812,14.846129417419434
2019-01-18,3657.83935546875,25.44398307800293,4.982546806335449,100.54902648925781,239.6365203857422,15.282779693603516
2019-01-19,3728.568359375,25.44398307800293,4.982546806335449,100.54902648925781,239.6365203857422,15.282779693603516
2019-01-20,3601.013671875,25.44398307800293,4.982546806335449,100.54902648925781,239.6365203857422,15.282779693603516
2019-01-21,3576.032470703125,25.44398307800293,4.982546806335449,100.54902648925781,239.6365203857422,15.282779693603516
2019-01-22,3604.5771484375,24.884693145751953,4.922060012817383,98.6539535522461,236.39891052246094,15.292703628540039
2019-01-23,3585.123046875,25.880693435668945,5.046813488006592,99.61550903320312,236.89353942871094,15.143845558166504
2019-01-24,3600.865478515625,25.67383575439453,5.046813488006592,99.13939666748047,237.0194549560547,15.540801048278809
2019-01-25,3599.765869140625,26.30974006652832,5.005228042602539,100.04490661621094,239.0249481201172,15.511029243469238
2019-01-26,3602.46044921875,26.30974006652832,5.005228042602539,100.04490661621094,239.0249481201172,15.511029243469238
2019-01-27,3583.9658203125,26.30974006652832,5.005228042602539,100.04490661621094,239.0249481201172,15.511029243469238
2019-01-28,3470.450439453125,26.65450668334961,4.974985599517822,98.09387969970703,237.2083282470703,15.243083953857422
2019-01-29,3448.116943359375,26.62386131286621,4.895596981048584,96.09616088867188,236.89353942871094,15.550724983215332
2019-01-30,3486.181640625,27.244443893432617,4.952303409576416,99.30744171142578,240.64370727539062,15.778973579406738
2019-01-31,3457.792724609375,27.972293853759766,4.903157711029053,97.48709106445312,242.75714111328125,16.225549697875977
2019-02-01,3487.9453125,27.719470977783203,4.895596981048584,95.94676971435547,242.8740997314453,16.374406814575195
2019-02-02,3521.060791015625,27.719470977783203,4.895596981048584,95.94676971435547,242.8740997314453,16.374406814575195
2019-02-03,3464.013427734375,27.719470977783203,4.895596981048584,95.94676971435547,242.8740997314453,16.374406814575195
2019-02-04,3459.154052734375,28.39368438720703,5.001448631286621,98.7099838256836,244.58279418945312,16.47364616394043
2019-02-05,3466.357421875,28.577552795410156,4.918279647827148,100.09159851074219,245.60806274414062,16.44387435913086
2019-02-06,3413.767822265625,27.190814971923828,4.918279647827148,98.98069763183594,245.28431701660156,15.98737621307373
2019-02-07,3399.4716796875,26.9686336517334,4.963643550872803,98.27125549316406,242.94602966308594,15.44156265258789
2019-02-08,3666.7802734375,27.573894500732422,4.9712042808532715,98.6446533203125,243.24281311035156,15.491181373596191
2019-02-09,3671.20361328125,27.573894500732422,4.9712042808532715,98.6446533203125,243.24281311035156,15.491181373596191
2019-02-10,3690.188232421875,27.573894500732422,4.9712042808532715,98.6446533203125,243.24281311035156,15.491181373596191
2019-02-11,3648.4306640625,27.82672882080078,4.884255409240723,98.2525634765625,243.37770080566406,15.312551498413086
2019-02-12,3653.528564453125,28.16383171081543,4.903157711029053,99.78353881835938,246.5074005126953,15.70950698852539
2019-02-13,3632.070556640625,26.9686336517334,4.884255409240723,99.70884704589844,247.30772399902344,15.560648918151855
2019-02-14,3616.880859375,27.137184143066406,4.835111618041992,99.7928695678711,246.75921630859375,15.610267639160156
2019-02-15,3620.810791015625,26.646846771240234,4.79730749130249,101.02511596679688,249.44822692871094,15.35224723815918
2019-02-16,3629.78759765625,26.646846771240234,4.79730749130249,101.02511596679688,249.44822692871094,15.35224723815918
2019-02-17,3673.836181640625,26.646846771240234,4.79730749130249,101.02511596679688,249.44822692871094,15.35224723815918
2019-02-18,3915.71435546875,26.646846771240234,4.79730749130249,101.02511596679688,249.44822692871094,15.35224723815918
