Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2018-08-08,48.876346588134766,94.32599639892578,25.819400787353516,5.203699111938477,101.380859375,254.08319091796875,24.689332962036133,15.314169883728027
2018-08-09,49.2607421875,94.9260025024414,26.010944366455078,5.099737644195557,101.54754638671875,253.73609924316406,23.496667861938477,15.156393051147461
2018-08-10,49.11402130126953,94.31500244140625,24.486286163330078,5.133761405944824,100.92716217041016,252.03602600097656,23.69933319091797,14.98875617980957
2018-08-13,49.43113327026367,94.80999755859375,23.114877700805664,5.099737644195557,100.19570922851562,251.09254455566406,23.76066780090332,14.594315528869629
2018-08-14,49.639408111572266,95.98249816894531,23.390687942504883,5.020349979400635,101.44569396972656,252.6946563720703,23.176000595092773,15.087367057800293
2018-08-15,49.755367279052734,94.13099670410156,24.1185359954834,5.039251804351807,100.07003784179688,250.80760192871094,22.57933235168457,14.801397323608398
2018-08-16,50.484283447265625,94.32599639892578,23.781429290771484,4.906938076019287,100.05144500732422,252.83705139160156,22.363332748413086,15.018339157104492
2018-08-17,51.4924430847168,94.11100006103516,22.440658569335938,4.948522090911865,99.99568939208984,253.72718811035156,20.366666793823242,14.683064460754395
2018-08-20,50.990726470947266,93.83550262451172,21.712818145751953,4.914499282836914,99.33574676513672,254.2700958251953,20.562667846679688,15.373335838317871
2018-08-21,50.8913459777832,94.1709976196289,21.75878143310547,4.97120475769043,98.50848388671875,254.86639404296875,21.459999084472656,15.314169883728027
2018-08-22,50.893699645996094,95.24500274658203,22.486629486083984,5.039251804351807,99.51233673095703,254.7151641845703,21.44266700744629,15.895971298217773
2018-08-23,50.997840881347656,95.1449966430664,21.774106979370117,5.031691551208496,99.97709655761719,254.37693786621094,21.34000015258789,15.826942443847656
2018-08-24,51.15639114379883,95.26950073242188,20.22647476196289,5.069494724273682,100.75786590576172,255.90785217285156,21.521333694458008,15.255003929138184
2018-08-27,51.577640533447266,96.38400268554688,19.766782760620117,5.043032646179199,101.87325286865234,257.92828369140625,21.284666061401367,15.708611488342285
2018-08-28,51.99416732788086,96.64099884033203,18.403030395507812,5.11863899230957,102.48673248291016,258.05291748046875,20.790666580200195,15.41278076171875
2018-08-29,52.77041244506836,99.90499877929688,16.847734451293945,5.0165696144104,104.12265014648438,259.4415283203125,20.333999633789062,15.156393051147461
2018-08-30,53.25556945800781,100.11900329589844,14.419027328491211,4.988216876983643,104.05760192871094,258.39117431640625,20.209999084472656,13.81529426574707
2018-08-31,53.870887756347656,100.635498046875,17.238475799560547,5.046812534332275,104.41081237792969,258.40008544921875,20.110666275024414,14.919729232788086
2018-09-04,54.04365921020508,101.97550201416016,15.353734016418457,5.024130344390869,103.83452606201172,257.9549560546875,19.26333236694336,14.22945785522461
2018-09-05,53.6910285949707,99.74099731445312,16.525951385498047,5.137542247772217,100.84152221679688,257.2607116699219,18.715999603271484,14.712647438049316
2018-09-06,52.79882049560547,97.91549682617188,18.770784378051758,5.137542247772217,101.07391357421875,256.4864501953125,18.729999542236328,15.077506065368652
2018-09-07,52.37282180786133,97.60350036621094,18.150196075439453,5.095956325531006,100.58128356933594,255.98797607421875,17.549333572387695,15.245142936706543
2018-09-10,51.66993713378906,96.95050048828125,17.60622787475586,5.103518486022949,101.66876983642578,256.43292236328125,19.03333282470703,14.61403751373291
2018-09-11,52.97631072998047,99.35749816894531,17.02394676208496,4.948522090911865,103.39762878417969,257.2786560058594,18.62933349609375,14.466121673583984
2018-09-12,52.318397521972656,99.5,17.169517517089844,5.084616184234619,103.83452606201172,257.3409118652344,19.369333267211914,14.633759498596191
2018-09-13,53.582157135009766,99.49349975585938,16.3190860748291,5.201809406280518,104.94994354248047,258.8628845214844,19.297332763671875,14.673203468322754
2018-09-14,52.973941802978516,98.5094985961914,16.395700454711914,5.084616184234619,105.37748718261719,258.9074401855469,19.68000030517578,14.692925453186035
2018-09-17,51.563453674316406,95.40149688720703,18.104228973388672,5.2169294357299805,104.23418426513672,257.53668212890625,19.6560001373291,14.77181339263916
2018-09-18,51.648643493652344,97.05249786376953,18.380043029785156,5.201809406280518,105.228759765625,258.9341125488281,18.997333526611328,15.649445533752441
2018-09-19,51.67941665649414,96.32099914550781,19.138532638549805,4.963644981384277,103.82524108886719,259.2099914550781,19.934667587280273,16.201662063598633
2018-09-20,52.072269439697266,97.21499633789062,21.53660011291504,4.999557018280029,105.5633773803711,261.3106384277344,19.8886661529541,16.90179443359375
2018-09-21,51.511383056640625,95.75050354003906,22.800750732421875,4.555363655090332,106.20475006103516,261.07183837890625,19.940000534057617,16.803184509277344
2018-09-24,52.25212860107422,96.71800231933594,21.712818145751953,4.8502326011657715,106.58582305908203,260.2046203613281,19.978666305541992,16.270689010620117
2018-09-25,52.58345413208008,98.72750091552734,22.80841827392578,4.826038837432861,106.38133239746094,259.96319580078125,20.06599998474121,16.310134887695312
2018-09-26,52.16456604003906,98.74250030517578,22.425334930419922,4.793527126312256,105.9444580078125,259.1853332519531,20.6386661529541,16.0241641998291
2018-09-27,53.23663330078125,100.64900207519531,20.678504943847656,4.812429428100586,106.34415435791016,259.9095458984375,20.501333236694336,15.826942443847656
2018-09-28,53.423587799072266,100.1500015258789,19.48330307006836,4.922060966491699,106.30697631835938,259.93634033203125,17.65133285522461,15.235281944274902
2018-10-01,53.7833251953125,100.21800231933594,19.828075408935547,4.933401584625244,107.45954895019531,260.8394775390625,20.713333129882812,14.98875617980957
2018-10-02,54.26137161254883,98.56549835205078,21.32207489013672,4.910719871520996,107.03199768066406,260.6873474121094,20.06800079345703,15.462085723876953
2018-10-03,54.921653747558594,97.63800048828125,20.60955047607422,4.884255886077881,107.05060577392578,260.83050537109375,19.65333366394043,15.442363739013672
2018-10-04,53.95607376098633,95.47100067138672,18.678842544555664,4.929620265960693,104.83838653564453,258.7919921875,18.788667678833008,14.62389850616455
2018-10-05,53.08042526245117,94.48249816894531,18.525609970092773,5.039251804351807,104.22489166259766,257.34344482421875,17.463333129882812,14.357650756835938
2018-10-08,52.957374572753906,93.22100067138672,19.054258346557617,4.990106105804443,103.0351333618164,257.34344482421875,16.70400047302246,14.93945026397705
2018-10-09,53.6910285949707,93.51599884033203,18.05059242248535,4.929620265960693,104.34574127197266,256.9678955078125,17.520000457763672,15.018339157104492
2018-10-10,51.2037239074707,87.76249694824219,16.87071990966797,4.93718147277832,98.67579650878906,248.83152770996094,17.125333786010742,14.357650756835938
2018-10-11,50.751708984375,85.96800231933594,16.57957649230957,4.973095417022705,98.44341278076172,243.35060119628906,16.815332412719727,13.943488121032715
2018-10-12,52.56452560424805,89.43049621582031,18.85505485534668,4.959863662719727,101.8453598022461,246.73037719726562,17.25200080871582,14.535149574279785
2018-10-15,51.44038391113281,88.04750061035156,19.01595115661621,4.93718147277832,100.01427459716797,245.344482421875,17.305999755859375,14.436539649963379
2018-10-16,52.5739860534668,90.99800109863281,18.56391716003418,4.963644981384277,103.17456817626953,250.7091827392578,18.439332962036133,14.466121673583984
2018-10-17,52.346805572509766,91.58650207519531,17.721153259277344,5.250953197479248,102.90501403808594,250.7538299560547,18.118667602539062,14.416816711425781
2018-10-18,51.12325668334961,88.53600311279297,17.200162887573242,5.114859104156494,100.85083770751953,247.13258361816406,17.5939998626709,14.091403007507324
2018-10-19,51.90187072753906,88.20149993896484,17.53727149963379,5.228271007537842,100.99954986572266,246.99867248535156,17.333332061767578,14.120985984802246
2018-10-22,52.21898651123047,89.46499633789062,17.460655212402344,5.095956325531006,101.90116882324219,245.8899688720703,17.39666748046875,13.904044151306152
2018-10-23,52.71125030517578,88.43499755859375,17.200162887573242,5.2131500244140625,100.47900390625,244.63809204101562,19.609333038330078,13.795572280883789
2018-10-24,50.90315246582031,83.20999908447266,16.9320125579834,4.944741725921631,95.10651397705078,237.22593688964844,19.233333587646484,13.21377182006836
2018-10-25,52.01783752441406,89.1084976196289,17.889705657958984,4.922060966491699,100.6649169921875,241.4818878173828,20.99066734313965,14.288623809814453
2018-10-26,51.18953323364258,82.1405029296875,17.598562240600586,4.884255886077881,99.41938018798828,237.23483276367188,22.059999465942383,14.909868240356445
2018-10-29,50.22869110107422,76.94400024414062,17.0929012298584,4.8143181800842285,96.52863311767578,235.9204864501953,22.323333740234375,14.545010566711426
2018-10-30,50.479549407958984,76.52100372314453,17.46831703186035,4.816208839416504,96.4170913696289,239.41651916503906,21.99333381652832,14.663342475891113
2018-10-31,51.79536819458008,79.90049743652344,17.667516708374023,4.8502326011657715,99.27996063232422,241.97366333007812,22.488000869750977,14.791535377502441
2018-11-01,52.59055709838867,83.27649688720703,20.43333625793457,4.93718147277832,98.45270538330078,244.5487060546875,22.95199966430664,15.462085723876953
2018-11-02,49.10218811035156,83.27649688720703,20.54825782775879,4.952302932739258,98.67579650878906,243.1002655029297,23.0939998626709,15.540974617004395
2018-11-05,47.7082633972168,81.38999938964844,20.356719970703125,4.857793807983398,99.93061828613281,244.44140625,22.760000228881836,15.846665382385254
2018-11-06,48.22417449951172,82.1405029296875,20.203489303588867,4.7897467613220215,100.12577819824219,245.9883270263672,22.737333297729492,15.79736042022705
2018-11-07,49.68673324584961,87.77449798583984,20.218812942504883,4.714138507843018,104.06689453125,251.2545928955078,23.21066665649414,16.073467254638672
2018-11-08,49.513370513916016,87.74549865722656,19.927671432495117,4.687675476074219,103.87166595458984,250.79852294921875,23.426666259765625,15.511390686035156
2018-11-09,48.558677673339844,85.62149810791016,19.35306167602539,5.005228519439697,101.8453598022461,248.34872436523438,23.367332458496094,15.225420951843262
2018-11-12,46.11256790161133,81.84249877929688,18.525609970092773,4.823770046234131,99.33574676513672,243.708251953125,22.0853328704834,15.324030876159668
2018-11-13,45.651859283447266,81.55850219726562,17.75946044921875,4.767063617706299,99.40080261230469,243.25225830078125,22.582000732421875,14.752092361450195
2018-11-14,44.362308502197266,79.95050048828125,19.28410530090332,4.7292609214782715,97.99118041992188,241.5891876220703,22.933332443237305,15.304309844970703
2018-11-15,45.45711898803711,80.97200012207031,20.188169479370117,4.7292609214782715,100.1476058959961,244.11065673828125,23.229333877563477,15.688888549804688
2018-11-16,45.96058654785156,79.67050170898438,20.578907012939453,4.801086902618408,101.0904541015625,244.7454376220703,23.62066650390625,15.698750495910645
2018-11-19,44.13907241821289,75.614501953125,20.257118225097656,4.914499282836914,97.66446685791016,240.6056671142578,23.564666748046875,15.501529693603516
2018-11-20,42.03020095825195,74.77300262451172,19.161518096923828,4.793527126312256,94.94792175292969,236.15292358398438,23.166000366210938,14.673203468322754
2018-11-21,41.98270797729492,75.83650207519531,19.950658798217773,4.7897467613220215,96.25482177734375,236.95765686035156,22.54599952697754,14.97889518737793
2018-11-23,40.9163932800293,75.10299682617188,20.333736419677734,4.7897467613220215,96.21751403808594,235.3751678466797,21.722000122070312,14.692925453186035
2018-11-26,41.469730377197266,79.06649780273438,19.759119033813477,4.491096019744873,99.3914566040039,239.1751251220703,23.066667556762695,14.466121673583984
2018-11-27,41.37948989868164,79.07099914550781,18.640535354614258,4.532680988311768,100.01691436767578,239.97979736328125,22.92799949645996,14.377372741699219
2018-11-28,42.970645904541016,83.88749694824219,20.080902099609375,4.653652667999268,103.73231506347656,245.50540161132812,23.191333770751953,14.692925453186035
2018-11-29,42.64054489135742,83.67849731445312,21.03859519958496,4.528899669647217,102.86414337158203,244.96897888183594,22.744667053222656,15.018339157104492
2018-11-30,42.410179138183594,84.50849914550781,21.11521339416504,4.578044414520264,103.5176010131836,246.46214294433594,23.365333557128906,14.761953353881836
2018-12-03,43.89209747314453,88.61799621582031,21.881370544433594,4.627190113067627,104.63782501220703,249.72560119628906,23.89933204650879,15.42264175415039
2018-12-04,41.961334228515625,83.41999816894531,20.954317092895508,4.649872779846191,101.3051528930664,241.6339111328125,23.979999542236328,15.531112670898438
2018-12-06,41.493492126464844,84.95950317382812,21.429338455200195,4.634750843048096,101.93062591552734,241.267333984375,24.20400047302246,15.018339157104492
2018-12-07,40.01395034790039,81.45649719238281,21.253124237060547,4.630970001220703,97.85116577148438,235.66128540039062,23.864667892456055,14.7816743850708
2018-12-10,40.27756118774414,82.05149841308594,20.45632553100586,4.763283729553223,100.4369888305664,236.10830688476562,24.343332290649414,14.337928771972656
2018-12-11,40.04718780517578,82.16200256347656,21.682167053222656,4.795039176940918,101.37049865722656,236.16189575195312,24.450666427612305,14.140707969665527
2018-12-12,40.1588134765625,83.177001953125,21.360383987426758,4.763283729553223,101.82793426513672,237.35108947753906,24.440000534057617,14.209734916687012
2018-12-13,40.598167419433594,82.91899871826172,21.29142951965332,4.759504318237305,102.17333984375,237.27064514160156,25.119333267211914,14.160430908203125
2018-12-14,39.29912185668945,79.59549713134766,21.092226028442383,4.744382381439209,98.9807357788086,232.88946533203125,24.380666732788086,14.190013885498047
