Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2017-01-05,26.851776123046875,39.022499084472656,21.668121337890625,7.1653571128845215,55.919776916503906,196.0032196044922,15.116666793823242,16.677242279052734
2017-01-06,27.15113639831543,39.79949951171875,22.464746475219727,7.084392547607422,56.404476165771484,196.70448303222656,15.267333030700684,16.863637924194336
2017-01-09,27.399818420410156,39.84600067138672,22.639244079589844,7.1837592124938965,56.22495651245117,196.05519104003906,15.41866683959961,17.834840774536133
2017-01-10,27.427453994750977,39.79499816894531,23.56484031677246,7.250002861022949,56.20701217651367,196.05519104003906,15.324666976928711,20.140226364135742
2017-01-11,27.5748291015625,39.95100021362305,23.458629608154297,7.2132039070129395,56.71864318847656,196.60922241210938,15.315333366394043,20.33642578125
2017-01-12,27.45969581604004,40.68199920654297,23.61036491394043,7.2132039070129395,56.198028564453125,196.11570739746094,15.305999755859375,20.385478973388672
2017-01-13,27.411334991455078,40.856998443603516,23.936599731445312,7.121194839477539,56.27881622314453,196.56597900390625,15.850000381469727,20.92503547668457
2017-01-17,27.632402420043945,40.486000061035156,24.111101150512695,7.2132039070129395,56.126220703125,195.87335205078125,15.70533275604248,20.88579559326172
2017-01-18,27.63008689880371,40.374000549316406,24.209728240966797,7.054952144622803,56.099300384521484,196.30621337890625,15.890666961669922,20.326616287231445
2017-01-19,27.581737518310547,40.45199966430664,24.209728240966797,7.032872676849365,55.919776916503906,195.57899475097656,16.250667572021484,20.385478973388672
2017-01-20,27.632402420043945,40.416500091552734,24.76357078552246,7.003429412841797,56.31471633911133,196.2975616455078,16.315332412719727,20.817123413085938
2017-01-23,27.65081214904785,40.89400100708008,25.742279052734375,7.11383581161499,56.512184143066406,195.78677368164062,16.594667434692383,21.23896026611328
2017-01-24,27.62548828125,41.12200164794922,25.188432693481445,6.944544792175293,57.014827728271484,197.04212951660156,16.974000930786133,22.07282066345215
2017-01-25,28.0653018951416,41.82600021362305,24.847026824951172,7.080713272094727,57.1584587097168,198.74757385253906,16.96466636657715,21.98453140258789
2017-01-26,28.079124450683594,41.95750045776367,24.2021427154541,7.029190540313721,57.68802261352539,198.539794921875,16.833999633789062,21.719655990600586
2017-01-27,28.0814151763916,41.78850173950195,23.777273178100586,7.029190540313721,59.043373107910156,198.22811889648438,16.863332748413086,21.611743927001953
2017-01-30,28.007734298706055,41.51900100708008,23.397932052612305,7.029190540313721,58.459938049316406,196.99880981445312,16.708667755126953,21.052566528320312
2017-01-31,27.943265914916992,41.17399978637695,23.572431564331055,6.98134708404541,58.02912139892578,196.98146057128906,16.795333862304688,21.258581161499023
2017-02-01,29.647260665893555,41.61750030517578,23.78485870361328,6.881982803344727,57.068687438964844,197.0593719482422,16.615999221801758,21.35668182373047
2017-02-02,29.596593856811523,41.997501373291016,24.293188095092773,6.88566255569458,56.700687408447266,197.18930053710938,16.770000457763672,21.739276885986328
2017-02-03,29.72325325012207,40.5099983215332,24.551143646240234,6.863582611083984,57.1584587097168,198.5484619140625,16.755332946777344,21.650985717773438
2017-02-06,30.00187110900879,40.38199996948242,24.67252540588379,6.800747394561768,57.12254333496094,198.19351196289062,17.184667587280273,21.48421287536621
2017-02-07,30.28740882873535,40.625,25.2036075592041,6.837708950042725,56.93405532836914,198.20220947265625,17.165332794189453,20.660160064697266
2017-02-08,30.404848098754883,40.98550033569336,26.114038467407227,7.255364894866943,56.8532829284668,198.46192932128906,17.472000122070312,20.59149169921875
2017-02-09,30.624547958374023,41.06800079345703,26.781681060791016,7.680411338806152,57.49953079223633,199.6393280029297,17.946666717529297,20.787694931030273
2017-02-10,30.555171966552734,41.37300109863281,27.062393188476562,7.861519813537598,57.4456787109375,200.42715454101562,17.948667526245117,21.121238708496094
2017-02-13,30.825748443603516,41.826499938964844,26.167142868041992,7.942829608917236,58.0919303894043,201.51795959472656,18.706666946411133,21.180097579956055
2017-02-14,31.225847244262695,41.81949996948242,26.326461791992188,7.850429534912109,58.308677673339844,202.32305908203125,18.73200035095215,21.317441940307617
2017-02-15,31.339174270629883,42.1349983215332,26.652698516845703,7.90587043762207,58.27254867553711,203.37925720214844,18.650667190551758,21.121238708496094
2017-02-16,31.302162170410156,42.207000732421875,25.98505401611328,7.647145748138428,58.263519287109375,203.2061309814453,17.93000030517578,21.08199691772461
2017-02-17,31.38772964477539,42.253501892089844,26.26576805114746,7.669321537017822,58.353824615478516,203.52645874023438,18.148666381835938,20.88579559326172
2017-02-21,31.614377975463867,42.821998596191406,26.31129264831543,7.547351837158203,58.236412048339844,204.73854064941406,18.492666244506836,21.55288314819336
2017-02-22,31.709196090698242,42.78049850463867,26.417510986328125,7.292325496673584,58.1190185546875,204.55670166015625,18.233999252319336,20.99370765686035
2017-02-23,31.57506561279297,42.609500885009766,25.491907119750977,7.34776496887207,58.353824615478516,204.69520568847656,17.06599998474121,20.94465446472168
2017-02-24,31.605133056640625,42.262001037597656,24.710460662841797,7.103825092315674,58.353824615478516,204.9549560546875,17.133333206176758,20.601301193237305
2017-02-27,31.667558670043945,42.43199920654297,24.505619049072266,7.129697322845459,58.00164031982422,205.27523803710938,16.415332794189453,20.49338722229004
2017-02-28,31.68145179748535,42.25199890136719,24.12627601623535,6.896846294403076,57.775882720947266,204.72122192382812,16.666000366210938,20.356048583984375
2017-03-01,32.329002380371094,42.65399932861328,24.968412399291992,6.95967960357666,58.64279556274414,207.5867462158203,16.667999267578125,20.954465866088867
2017-03-02,32.13705062866211,42.445499420166016,24.710460662841797,6.907934665679932,57.802978515625,206.27952575683594,16.698667526245117,20.601301193237305
2017-03-03,32.326690673828125,42.49399948120117,25.5070858001709,6.981856346130371,58.01970291137695,206.4093475341797,16.771333694458008,20.787694931030273
2017-03-06,32.224918365478516,42.330501556396484,25.188432693481445,6.93010950088501,58.03776168823242,205.79469299316406,16.747333526611328,21.444974899291992
2017-03-07,32.266563415527344,42.30099868774414,25.036701202392578,6.952286243438721,58.1551513671875,205.17999267578125,16.57266616821289,21.21933937072754
2017-03-08,32.14629364013672,42.525001525878906,25.0518741607666,6.9264140129089355,58.68795394897461,204.79908752441406,16.45800018310547,20.846553802490234
2017-03-09,32.072288513183594,42.650001525878906,25.1580867767334,6.800747394561768,58.45315933227539,205.05885314941406,16.32666778564453,20.620922088623047
2017-03-10,32.17867660522461,42.62300109863281,25.681581497192383,6.723133087158203,58.6337776184082,205.7773895263672,16.246000289916992,20.218704223632812
2017-03-13,32.19255447387695,42.72949981689453,26.40233612060547,6.734219551086426,58.435096740722656,205.88124084472656,16.411333084106445,21.21933937072754
2017-03-14,32.143985748291016,42.62649917602539,26.40233612060547,6.774876594543457,58.164188385009766,205.09344482421875,17.200000762939453,21.386110305786133
2017-03-15,32.48394775390625,42.64849853515625,26.652698516845703,6.819228649139404,58.471214294433594,206.8682098388672,17.048667907714844,21.856998443603516
2017-03-16,32.53714370727539,42.67100143432617,26.994121551513672,6.741611957550049,58.37188720703125,206.46136474609375,17.469999313354492,23.102886199951172
2017-03-17,32.375244140625,42.615501403808594,26.705814361572266,6.944895267486572,58.57958984375,206.0987091064453,17.433332443237305,22.85763168334961
2017-03-20,32.7152214050293,42.8484992980957,27.320350646972656,6.8894548416137695,58.6337776184082,205.87271118164062,17.461332321166992,23.240230560302734
2017-03-21,32.34056091308594,42.15999984741211,27.388628005981445,6.5826802253723145,57.98358154296875,203.2293701171875,16.711999893188477,22.90668487548828
2017-03-22,32.70595932006836,42.40299987792969,27.866601943969727,6.4274468421936035,58.724063873291016,203.70758056640625,17.000667572021484,22.916494369506836
2017-03-23,32.590328216552734,42.36899948120117,28.640470504760742,6.4496235847473145,58.57958984375,203.49020385742188,16.985332489013672,23.014596939086914
2017-03-24,32.525569915771484,42.28049850463867,29.596406936645508,6.438535213470459,58.678916931152344,203.34239196777344,17.54400062561035,23.328521728515625
2017-03-27,32.581077575683594,42.340999603271484,29.30052947998047,6.3683085441589355,58.78726577758789,203.1337432861328,18.014667510986328,23.083267211914062
2017-03-28,33.25639343261719,42.79999923706055,29.110855102539062,6.357222080230713,58.9588508605957,204.61190795898438,18.496667861938477,23.44624137878418
2017-03-29,33.33037567138672,43.715999603271484,29.16395378112793,6.453318119049072,59.12141799926758,204.80319213867188,18.492000579833984,23.39719009399414
2017-03-30,33.28645324707031,43.81700134277344,29.186721801757812,6.338740348815918,59.338134765625,205.45526123046875,18.527999877929688,23.72092628479004
2017-03-31,33.22401428222656,44.32699966430664,28.723918914794922,6.312869071960449,59.47359848022461,204.97705078125,18.553333282470703,23.819026947021484
2017-04-03,33.233245849609375,44.57550048828125,29.816423416137695,6.4274468421936035,59.193641662597656,204.62059020996094,19.90133285522461,24.231054306030273
2017-04-04,33.480712890625,45.34149932861328,30.19577980041504,6.508759498596191,59.35618591308594,204.75099182128906,20.246667861938477,25.212068557739258
2017-04-05,33.307254791259766,45.4640007019043,30.203357696533203,6.549416542053223,59.20266342163086,204.14231872558594,19.666667938232422,24.33896255493164
2017-04-06,33.22401428222656,44.91400146484375,30.203357696533203,6.656602382659912,59.35618591308594,204.71620178222656,19.913333892822266,24.770610809326172
2017-04-07,33.150001525878906,44.74399948120117,29.99093246459961,6.649209499359131,59.311031341552734,204.507568359375,20.16933250427246,24.790231704711914
2017-04-10,33.11067199707031,45.35200119018555,29.702621459960938,6.645513534545898,59.175575256347656,204.62924194335938,20.826000213623047,25.006053924560547
2017-04-11,32.75453186035156,45.11800003051758,29.702621459960938,6.545719623565674,59.130435943603516,204.38583374023438,20.58066749572754,25.104158401489258
2017-04-12,32.793846130371094,44.811500549316406,29.566068649291992,6.431142330169678,58.90468215942383,203.49020385742188,19.78933334350586,25.40826988220215
2017-04-13,32.620399475097656,44.23350143432617,29.42190933227539,6.490279197692871,58.651832580566406,202.1685791015625,20.266666412353516,25.290550231933594
2017-04-17,32.80078887939453,45.0994987487793,29.8543643951416,6.394181728363037,59.130435943603516,203.95977783203125,20.09600067138672,25.663333892822266
2017-04-18,32.65507507324219,45.18899917602539,29.75572967529297,6.3646135330200195,59.04916000366211,203.35108947753906,20.016666412353516,25.172826766967773
2017-04-19,32.534828186035156,44.959999084472656,29.63434410095215,6.405270576477051,58.73308181762695,202.9772491455078,20.368000030517578,24.515546798706055
2017-04-20,32.941864013671875,45.10300064086914,29.604001998901367,6.338740348815918,59.148494720458984,204.62924194335938,20.167333602905273,24.9373836517334
2017-04-21,32.902549743652344,44.92649841308594,29.687454223632812,6.294388771057129,59.96122360229492,203.97715759277344,20.373332977294922,24.849092483520508
2017-04-24,33.21937942504883,45.37049865722656,30.18060302734375,6.335044860839844,60.98163986206055,206.220458984375,20.53533363342285,25.20225715637207
2017-04-25,33.42521286010742,45.38100051879883,29.93782615661621,6.40157413482666,61.33383560180664,207.42041015625,20.91933250427246,25.06491470336914
2017-04-26,33.22863006591797,45.464500427246094,29.649520874023438,6.5605058670043945,61.252567291259766,207.28997802734375,20.67799949645996,24.770610809326172
2017-04-27,33.25406265258789,45.91899871826172,30.089557647705078,6.604857921600342,61.64987564086914,207.46388244628906,20.575332641601562,24.966814041137695
2017-04-28,33.221683502197266,46.2495002746582,29.641939163208008,6.486583232879639,61.82146072387695,207.0116729736328,20.937999725341797,25.339599609375
2017-05-01,33.89931106567383,47.4114990234375,30.27164077758789,6.4200544357299805,62.679351806640625,207.5333709716797,21.52199935913086,24.947193145751953
2017-05-02,34.11437225341797,47.34700012207031,30.56752586364746,6.394181728363037,62.580013275146484,207.6116943359375,21.25933265686035,25.123777389526367
2017-05-03,34.01032638549805,47.05149841308594,31.440027236938477,6.556807994842529,62.38133239746094,207.35951232910156,20.73466682434082,25.123777389526367
2017-05-04,33.887752532958984,46.87649917602539,31.440027236938477,6.379398345947266,62.13751220703125,207.60301208496094,19.69733238220215,24.132951736450195
2017-05-05,34.44973373413086,46.70750045776367,31.584178924560547,6.309171676635742,62.30910873413086,208.4203338623047,20.55666732788086,24.132951736450195
2017-05-08,35.3863639831543,47.45199966430664,31.766250610351562,6.285149097442627,62.25493240356445,208.3855743408203,20.479333877563477,23.671873092651367
2017-05-09,35.61301803588867,47.64099884033203,31.735912322998047,6.272211074829102,62.3452033996582,208.1942901611328,21.417333602905273,23.240230560302734
2017-05-10,35.444183349609375,47.4474983215332,31.993839263916016,5.599529266357422,62.589046478271484,208.56813049316406,21.681333541870117,23.838647842407227
2017-05-11,35.75071334838867,47.38100051879883,32.404701232910156,5.963665962219238,61.82146072387695,208.14208984375,21.540000915527344,23.671873092651367
2017-05-12,36.249996185302734,48.067501068115234,31.986230850219727,5.722147464752197,61.74920654296875,207.79425048828125,21.65399932861328,23.819026947021484
