date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target,future_return,benchmark_forward,alpha
2020-08-19,YPF,0.005499506691382986,0.6384606815651681,1.4859760902823536,-0.5728472877682482,,,,,0,-0.10597003206658485,0.07105412924583346,-0.17702416131241833
2020-08-20,YPF,0.0,0.6221776351341143,1.413585781011329,-0.5614423267287919,,,,,0,-0.14324149065802413,0.05583771369379688,-0.19907920435182103
2020-08-21,YPF,-0.022182034995474043,0.6041751555801609,1.3793097850260285,-0.5333732484556668,,,,,0,-0.11265595268590302,0.05649803050741713,-0.16915398319332015
2020-08-24,YPF,0.009302428148637255,0.6022175293102651,1.3707046899523974,-0.4536671922654068,,,,,0,-0.12615125490311727,0.03954472387780898,-0.16569597878092623
2020-08-25,YPF,0.027398990894120515,0.6043691608176593,1.3732687698875814,-0.4344697348749271,,,,,0,-0.1043600496908842,0.042027728006632764,-0.14638777769751696
2020-08-26,YPF,0.0018001358460570161,0.5898396419430048,1.3266160194175178,-0.3885360330388165,,,,,0,-0.042246874107349494,0.04803763639283918,-0.09028451050018868
2020-08-27,YPF,-0.032909702525802616,0.5837351768756035,1.2785553954075808,-0.39550233568690696,,,,,0,-0.035954687242305106,0.04431032706265403,-0.08026501430495914
2020-08-28,YPF,0.05953063490341061,0.5963850049405846,1.3147004574412187,-0.3422100480975771,,,,,0,-0.055820059117785495,0.04065300658606089,-0.0964730657038464
2020-08-31,YPF,-0.023030267628180126,0.5980703741961154,1.4302449160624056,-0.37267534605295055,,,,,0,-0.1037687368974209,0.03984496340692684,-0.14361370030434772
2020-09-01,YPF,0.010695279116731049,0.5278918828394713,1.278002760481134,-0.37911627430725753,,,,,0,-0.06785368290318695,0.041348728147584654,-0.10920241105077161
2020-09-02,YPF,-0.017889547963743268,0.5276135293506314,1.224149682247017,-0.3356983494917983,,,,,0,-0.03676881232684282,0.029089961170467204,-0.06585877349731002
2020-09-03,YPF,-0.003616637039795033,0.5251979041117543,1.0473784581172438,-0.27949651744874643,,,,,0,-0.07327217534281319,0.06383724480439507,-0.13710942014720826
2020-09-04,YPF,-0.018282027305733767,0.4893215369489432,0.7562059651448622,0.029964759264653803,,,,,0,-0.02427759086886843,0.0806163145642649,-0.10489390543313332
2020-09-08,YPF,0.00368324185838948,0.472042973309688,0.5563276795098573,-0.11122561204341141,,,,,0,-0.03555099478278558,0.10626242400436076,-0.14181341878714634
2020-09-09,YPF,-0.0055300067327138285,0.463231938441014,0.5729771737027991,0.0,,,,,0,-0.047312514731429806,0.08962964536135623,-0.13694216009278604
2020-09-10,YPF,-0.047312514731429806,0.472744036120958,0.6828393498473972,0.10406930981378452,,,,,0,-0.003883496430665945,0.09813633113827602,-0.10201982756894197
2020-09-11,YPF,0.0019361533552127088,0.47247811962574354,0.6787344920130332,0.1387953065011129,,,,,0,0.06912179059607024,0.09730017480271534,-0.028178384206645105
2020-09-14,YPF,-0.021506231286403995,0.45235210504532897,0.6240014527496137,0.28111606684820667,,,,,0,0.07424910168694647,0.08304159978766545,-0.008792498100718985
2020-09-15,YPF,0.011787944708691447,0.4449669236113051,0.6757204486575035,0.3775383819389207,,,,,0,0.05139094345046969,0.07351464487186596,-0.022123701421396268
2020-09-16,YPF,-0.05417573141367065,0.45290857262501377,0.7377611820728017,0.6350728123544407,,,,,1,0.12758597941817168,0.09092037065628888,0.036665608761882795
2020-09-17,YPF,-0.06385141040339531,0.46456290387772203,0.7980863196507578,0.39998569989729343,,,,,1,0.18597782955787892,0.10132279650023583,0.08465503305764309
2020-09-18,YPF,-0.0199785002975028,0.46482699146218887,0.8381521437637989,0.2423858060897376,,,,,1,0.2059563298553819,0.1184784517056784,0.0874778781497035
2020-09-21,YPF,-0.07687133990249917,0.4724735525278037,0.8803390476814048,0.19450197501124653,,,,,1,0.2662679254675376,0.12566945215239686,0.14059847331514072
2020-09-22,YPF,-0.06244225155234273,0.4864946872360375,0.8561357510944482,-0.012804259737471535,,,,,1,0.29089852507267017,0.11195461861575619,0.178943906456914
2020-09-23,YPF,-0.05837201226598117,0.4931764019348013,0.9247650818287239,-0.14473882670300267,,,,,1,0.31397278991748717,0.13373201718647243,0.18024077273101474
2020-09-24,YPF,0.04800917338361099,0.5058176633043612,0.9765606205269621,-0.0728050904347129,,,,,1,0.27193373026653994,0.13196845603786392,0.13996527422867602
2020-09-25,YPF,-0.04255957392650997,0.5097893799020532,0.853299122135682,-0.04516035320754764,,,,,1,0.29445257246153644,0.119813497190942,0.17463907527059444
2020-09-28,YPF,0.010810905654593712,0.5110532710057178,0.863553501468455,-0.08252100655476165,,,,,1,0.2775502347534883,0.11189454802105563,0.16565568673243264
2020-09-29,YPF,-0.03001593269051611,0.4846722991691816,0.7331871235956463,-0.14420831082115917,,,,,1,0.3116312099493852,0.11544611808644238,0.1961850918629428
2020-09-30,YPF,-0.011142166193409814,0.4814767035171861,0.6945593098643906,-0.1310774645396941,,,,,1,0.3166696474872708,0.10931841385537577,0.207351233631895
2020-10-01,YPF,0.02216161663041206,0.4792319190269495,0.6832936397377866,-0.177744894261049,,,,,1,0.2528352744116629,0.10798709097554715,0.14484818343611577
2020-10-02,YPF,-0.005494513919280685,0.4790483000898153,0.6785168909789049,-0.18323940818032966,,,,,1,0.21927930982115942,0.1038195486980819,0.11545976112307753
2020-10-05,YPF,0.027175558966076836,0.48170150549577656,0.7110408134251083,-0.13286097524014873,,,,,1,0.21398644155362637,0.09310507239791958,0.12088136915570678
2020-10-06,YPF,-0.04384266167720827,0.4868469737323052,0.7632701523627218,-0.14571185759055524,,,,,1,0.26430166301633873,0.11338395628348188,0.15091770673285684
2020-10-07,YPF,0.024897593772231278,0.48800933222554144,0.7778477628924876,-0.14473882670300267,,,,,1,0.26697741953204146,0.11087521975260951,0.15610219977943196
2020-10-08,YPF,0.0401660032558339,0.49256595503979095,0.7896618369736127,-0.09745530575614264,,,,,1,0.20780342053859588,0.107732877516292,0.10007054302230388
2020-10-09,YPF,0.01562530335027708,0.49468628465210696,0.817939485343982,-0.033039883649497254,,,,,1,0.13288523588028694,0.09207924744679977,0.04080598843348718
2020-10-12,YPF,-0.020888468441222687,0.49502814925226735,0.7729178208108749,-0.05392835209071998,,,,,1,0.09794519644017839,0.07633100326469686,0.021614193175481536
2020-10-13,YPF,-0.010610169046851185,0.49470382672345364,0.7648300529306097,-0.05448819491714364,,,,,0,0.08678916737994297,0.08556753257736291,0.0012216348025800572
2020-10-14,YPF,0.0,0.4930691081896741,0.7474907247106275,-0.03922073760646856,,,,,1,0.1013525172403912,0.08836247459137633,0.012990042649014863
2020-10-15,YPF,-0.049190262890268274,0.4952038838680985,0.741798126462603,-0.08326960603821248,,,,,1,0.10367845780741186,0.08227979033285425,0.02139866747455761
2020-10-16,YPF,-0.0028050483012747895,0.4898911957954232,0.8218156481131873,-0.05731446760986288,,,,,1,0.10142020904202514,0.09070551839989784,0.010714690642127309
2020-10-19,YPF,0.00839164980114123,0.49085658251566333,0.7449410866804755,0.039777933727282215,,,,,0,0.024760591729466094,0.11976991531322709,-0.09500932358376099
2020-10-20,YPF,-0.03688357849714803,0.4936090530097496,0.7315062947304025,-0.014347434665984182,,,,,0,-0.06261360375312336,0.11668323746359155,-0.1792968412167149
2020-10-21,YPF,-0.03529781880397165,0.4953885158525652,0.7324479170338078,-0.04964525346995585,,,,,0,0.043930957656129165,0.11503241478555463,-0.07110145712942548
2020-10-22,YPF,0.0324034635738374,0.5029964965433442,0.7546303471978775,0.044451790841811674,,,,,0,0.0,0.1134980411238234,-0.1134980411238234
2020-10-23,YPF,0.045333498420825714,0.5152034835313904,0.7660065486021373,0.08978528926263735,,,,,0,0.03537787069091101,0.10854652802375339,-0.07316865733284239
2020-10-26,YPF,0.0,0.515370484300114,0.7150020339320906,-0.04071121157997431,,,,,1,0.11500918492801362,0.10245503426923203,0.012554150658781599
2020-10-27,YPF,-0.08374298046465498,0.5130597870499846,0.69274730298326,-0.20121819669912616,,,,,1,0.1813170612678737,0.11447197175249585,0.06684508951537785
2020-10-28,YPF,-0.06856268209339346,0.5211519239654757,0.805827357509483,-0.21407026352048095,,,,,1,0.16332511299505087,0.12902597653186185,0.03429913646318902
2020-10-29,YPF,0.05032511172582238,0.5371236375736713,0.8723286068434942,-0.08239952391646706,,,,,1,0.20706410594300592,0.13542217077513843,0.07164193516786749
2020-10-30,YPF,-0.012345824011753648,0.5352998038726521,0.8834314611238472,-0.1416505184600653,,,,,1,0.19415602750737562,0.15994296597408345,0.03421306153329218
2020-11-02,YPF,0.030583394379324603,0.5422604805689644,0.923169519941231,-0.09749840804347641,,,,,1,0.25865030423565477,0.14958273744133058,0.1090675667943242
2020-11-03,YPF,0.05849622137059574,0.5588625204590953,1.02891002437949,-0.02524675909405931,,,,,1,0.20015408286505915,0.14338259120463448,0.05677149166042467
2020-11-04,YPF,-0.005698015696033632,0.5504365328558142,0.9533617295907565,-0.09531015503356308,,,,,1,0.18469968825996072,0.12520779513732677,0.05949189312263395
2020-11-05,YPF,0.0663226454810038,0.5619036751714473,1.141136927497551,-0.07963131423710271,,,,,1,0.1872115902880665,0.11308811104151337,0.07412347924655313
2020-11-06,YPF,-0.0026773752071124826,0.5599850797661402,1.1471170304077318,-0.0970148222241398,,,,,1,0.226889834480514,0.11265083994754645,0.11423899453296756
2020-11-09,YPF,0.104287516818107,0.6037395041787186,1.2605223661856957,-0.030918067186308157,,,,,0,0.08781623403697549,0.09972769768981096,-0.011911463652835477
2020-11-10,YPF,0.1374488624591835,0.6637500170585076,1.2381496652085824,0.21789421290377348,,,,,0,-0.03208833528355105,0.10280931639138993,-0.134897651674941
2020-11-11,YPF,-0.03644563657852305,0.6674122340406774,1.2111141067758697,0.11805593983628156,,,,,0,0.013015355995480675,0.10033582120609405,-0.08732046521061337
2020-11-12,YPF,-0.05844353947557884,0.6767873671653925,1.2623164998065994,0.042559686405081565,,,,,0,0.09278164542722889,0.1092174752317341,-0.01643582980450521
2020-11-13,YPF,0.056257800476329195,0.6879130295624135,1.3158464879393812,0.0516388591979641,,,,,0,0.04910271518149706,0.0956978246373511,-0.046595109455854045
2020-11-16,YPF,0.02591935218993499,0.6892449156633585,1.3358154382028846,0.0661033979849366,,,,,0,-0.012875701843308907,0.079026955144008,-0.09190265698731691
2020-11-17,YPF,0.0478759513524039,0.6964884182460558,1.3008289941347224,0.11397934933734041,,,,,0,-0.11170398341248458,0.08265273732331437,-0.19435672073579896
2020-11-18,YPF,-0.037271458591439245,0.6976161203928246,1.3165053904941062,0.0256424070967911,,,,,0,-0.14261402642627755,0.0870389913597751,-0.22965301778605263
2020-11-19,YPF,0.00840350297664704,0.6979263932196025,1.3257083515129096,0.012631835249782387,,,,,0,-0.15345363994641115,0.08405128158209342,-0.23750492152850455
2020-11-20,YPF,-0.004192874068577021,0.6950609608127557,1.32559619024397,-0.03509123690709946,,,,,0,-0.06509894174264122,0.1018816952840325,-0.1669806370266737
2020-11-23,YPF,0.049190196106353674,0.6914623003559104,1.3181420861810615,-0.05638032622495971,,,,,0,-0.15548485381975374,0.07151446359084634,-0.2269993174106001
2020-11-24,YPF,0.06391331142959165,0.7031412588062314,1.3761518324948938,0.08207731313422686,,,,,0,-0.20778369946914252,0.05036323751759109,-0.25814693698673363
2020-11-25,YPF,-0.026617515660758227,0.704700320740674,1.3809178929428647,0.029327633688500485,,,,,0,-0.22121867060954395,0.07585695688640147,-0.2970756274959454
2020-11-27,YPF,0.03966526302793032,0.7088026191848789,1.4368739774240924,0.05912111069045845,,,,,0,-0.31015493633140095,0.06524195302647189,-0.37539688935787285
2020-11-30,YPF,-0.07097894540781553,0.7233913682428093,1.6561285874037575,-0.07651907650928179,,,,,0,-0.2316287925311152,0.05634478024815368,-0.2879735727792689
2020-12-01,YPF,0.046610333110965116,0.7291816066654009,1.6871771559855266,-0.08193840977791092,,,,,0,-0.22932961134353325,0.033014815539364716,-0.26234442688289794
2020-12-02,YPF,0.013195322612600941,0.7296732986149396,1.8706196808969326,-0.0791780374366935,,,,,0,-0.228306698610289,0.04914274564356045,-0.27744944425384943
2020-12-03,YPF,-0.04012000005576531,0.7341600146849466,1.9640070793091395,-0.11235348896574085,,,,,0,-0.2613900905059918,0.04442428259203936,-0.30581437309803117
2020-12-04,YPF,0.030712557168210943,0.7304901136619263,1.9559839350907666,-0.2166956199655222,,,,,0,-0.2597212689424862,0.05002023940595459,-0.3097415083484408
2020-12-07,YPF,-0.0075901620555276885,0.7306662348770118,1.9568509774113723,-0.20430047239789428,,,,,0,-0.19729018576408458,0.05828237354275685,-0.2555725593068414
2020-12-08,YPF,-0.017291526681358086,0.7301809632232822,2.018857892328586,-0.1948398016806317,,,,,0,-0.15933198732354276,0.06544839831108169,-0.22478038563462444
2020-12-09,YPF,-0.003883496430665945,0.7298365099492025,1.99416629089811,-0.10341308788673878,,,,,0,-0.153178398633183,0.07580365387530923,-0.22898205250849224
2020-12-10,YPF,0.07494144038194882,0.7367868369295227,1.9470358718964473,-0.08971529676544579,,,,,0,-0.20569728960901887,0.08207681649339162,-0.2877741061024105
2020-12-11,YPF,-0.01637892019552785,0.7249328084747095,1.88982257659206,-0.060516711318550805,,,,,0,-0.21628637700415393,0.08198791216248812,-0.29827428916664206
2020-12-14,YPF,-0.011070213527785451,0.7239555535498904,1.8950979481395966,-0.07331259028755031,,,,,0,-0.16722274917219562,0.0898791841017363,-0.25710193327393194
2020-12-15,YPF,0.02201930455403133,0.7053938489527655,1.7920055162725566,-0.0408945057524145,,,,,0,-0.2363888415271305,0.061793846456153996,-0.2981826879832845
2020-12-16,YPF,-0.005459560263688106,0.6917256175751418,1.8824866726710319,0.02400856135826056,,,,,0,-0.21950054184185588,0.05837345915179276,-0.2778740009936487
2020-12-17,YPF,0.0,0.6788366527592286,1.8145628189399243,-0.016289980317623493,,,,,0,-0.22177590776671174,0.06075048119987815,-0.2825263889665899
2020-12-18,YPF,-0.01655974429034332,0.674951650719501,1.8229383701124786,0.0018569647049050592,,,,,0,-0.24946088027388516,0.05684952885363288,-0.30631040912751806
2020-12-21,YPF,-0.03781165194721024,0.6735718611186479,2.003972450441669,-0.06886438976810763,,,,,0,-0.2357467577530211,0.05533499290608921,-0.2910817506591103
2020-12-22,YPF,-0.03529774742116425,0.6786951961168524,2.076045767349855,-0.0860128359616691,,,,,0,-0.20044901033185686,0.06263139076981322,-0.2630804011016701
2020-12-23,YPF,0.005970113732663784,0.6747694092779651,2.0531086288841016,-0.1352660026999445,,,,,0,-0.20155293892992068,0.07771972130906823,-0.2792726602389889
2020-12-24,YPF,-0.02004073173151355,0.6759556701072795,2.0689975513339016,-0.14310079859532723,,,,,0,-0.1888203354206576,0.07333163463398767,-0.2621519700546453
2020-12-28,YPF,-0.006091432053454704,0.6754453990030539,2.036689223939285,-0.1751677342121746,,,,,0,-0.17542077514495252,0.06212129073481189,-0.2375420658797644
2020-12-29,YPF,0.004065042505381054,0.6750985179395279,2.055300043804321,-0.15386090157441284,,,,,0,-0.181915892241447,0.0680759740042554,-0.2499918662457024
2020-12-30,YPF,-0.006103728655524326,0.673894894274165,2.0825204270713757,-0.17034533643588187,,,,,0,-0.1446720093170221,0.07739126355082024,-0.22206327286784233
2020-12-31,YPF,-0.041672756445195636,0.6732437482062089,2.0110579136062174,-0.21029548230356812,,,,,0,-0.12445411091141563,0.08657423013581984,-0.21102834104723547
2021-01-04,YPF,-0.03905047850978429,0.6777428532259858,2.071509440733859,-0.3224681560772123,,,,,0,-0.0314632391079241,0.09969098459763434,-0.13115422370555843
2021-01-05,YPF,0.021882690698543702,0.6745483507182612,2.050832515908547,-0.2646925758294908,,,,,0,-0.07410795627502839,0.09398414236081587,-0.16809209863584426
2021-01-06,YPF,0.006472559785504116,0.6740896333425365,2.049838957173958,-0.28768202117896796,,,,,0,-0.10655603463904074,0.09275900506682566,-0.1993150397058664
2021-01-07,YPF,0.027573350287934038,0.6740522869543142,2.180867409529801,-0.2584945055441969,,,,,0,-0.17315869251004248,0.08525443999698719,-0.2584131325070297
2021-01-08,YPF,-0.019007995737611617,0.6750417049834994,2.160636773365926,-0.2951170690141494,,,,,0,-0.17934092139360006,0.07993779899478279,-0.25927872038838284
2021-01-11,YPF,-0.05929288130803198,0.6872664893687087,2.2439806245418272,-0.3384095479366776,,,,,0,-0.11750027048294505,0.08966011027858516,-0.2071603807615302
2021-01-12,YPF,-0.055828507881331174,0.6895397501253986,2.234571660382822,-0.41498901863397974,,,,,0,-0.059130467636547585,0.0860281237868522,-0.1451585914233998
2021-01-13,YPF,-0.02176619810708669,0.6912707561457437,2.2289384450681826,-0.4647944840167151,,,,,0,-0.06307266311436899,0.09402413687131206,-0.15709679998568105
2021-01-14,YPF,0.014563349860448363,0.6916181780017508,2.343673494455177,-0.45176601579046965,,,,,0,-0.046864322323247595,0.10086904743550759,-0.14773336975875517
2021-01-15,YPF,-0.046864322323247595,0.6943376230373401,2.4085943756092214,-0.4816152122284522,,,,,0,-0.010152361634350938,0.10326318510032664,-0.11341554673467757
2021-01-19,YPF,-0.005063297066661577,0.6901061691223456,2.364778037134216,-0.48667850929511386,,,,,0,-0.0361796836488077,0.0880936809313762,-0.1242733645801839
2021-01-20,YPF,-0.06826796751141803,0.7023633349974991,2.1427548603164723,-0.5673497251277676,,,,,0,0.04775438597810834,0.08376716323804974,-0.0360127772599414
2021-01-21,YPF,-0.12425777397973736,0.7416160802299079,2.151444083392562,-0.7144569470391052,,,,,1,0.14576395852378918,0.07368095746011155,0.07208300106367763
2021-01-22,YPF,0.07124674260528088,0.7565577551759441,2.2416023733619284,-0.6684903728120771,,,,,0,0.07185410103539254,0.08801059207889274,-0.0161564910435002
2021-01-25,YPF,-0.011527494082291789,0.7368651119398825,2.1600535529914797,-0.6577452167765676,,,,,1,0.09134975719801722,0.08616019528208742,0.0051895619159297995
2021-01-26,YPF,0.08071136911173675,0.7404818638698418,2.1651674202236175,-0.5740263294043794,,,,,0,0.03674956915389169,0.08750672135680643,-0.05075715220291474
2021-01-27,YPF,0.07963131423710272,0.7508236134343523,1.304030852537029,-0.470003585094148,,,,,0,-0.012422567093584021,0.11196324302202311,-0.12438581011560713
2021-01-28,YPF,-0.017435104124795073,0.7513579946009734,1.265236115158445,-0.4858942519962543,,,,,0,0.0025094092032536793,0.10975268973863431,-0.10724328053538063
2021-01-29,YPF,-0.08655463036621629,0.771426874833395,1.5159683829492125,-0.5505730303808655,,,,,0,0.03499680834018925,0.1233829255141478,-0.08838611717395856
2021-02-01,YPF,0.0940641046737775,0.7859427560271949,1.6212387326732038,-0.4405850374646758,,,,,0,-0.06437234353080552,0.10902937139777345,-0.17340171492857898
