date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target
2016-06-12,GGAL,0.0,0.24888843553586096,1.4420876195412329,0.06937721526578802,,,,,0
2016-06-13,GGAL,0.005696023923717713,0.24909693701785113,1.3489350279222807,0.07471438339607227,,,,,0
2016-06-14,GGAL,0.012286539349171524,0.25028514612992386,1.3299608682642965,0.09059665144722276,,,,,0
2016-06-15,GGAL,0.0036238885422527236,0.2503593508831204,1.3250774984158493,0.08918977067675933,,,,,0
2016-06-16,GGAL,-0.008255064190136302,0.2510205081518649,1.2983853945182364,0.11743524209619484,,,,,0
2016-06-17,GGAL,0.03358090564751726,0.2598000430892447,1.216807402462636,0.14029316105445305,,,,,0
2016-06-18,GGAL,0.0,0.23721232033792305,1.1023273262317863,0.14029316105445305,,,,,0
2016-06-19,GGAL,0.0,0.23495940288041453,1.116560986599327,0.14029316105445305,,,,,0
2016-06-20,GGAL,0.020940027814177115,0.23821312792933863,1.2310265670595568,0.16123318886862992,,,,,0
2016-06-21,GGAL,-0.01869806937229577,0.22695200081874498,1.183957701639508,0.10075720340596117,,,,,0
2016-06-22,GGAL,-0.0041674035499891186,0.22718435961904138,1.1876235849803396,0.08711111128416024,,,,,0
2016-06-23,GGAL,-0.001285692794101791,0.2272200792075331,1.0445970614007105,0.08897515635992462,,,,,0
2016-06-24,GGAL,-0.04540254526529225,0.23858636760451987,1.1290585004527893,0.054497644978320124,,,,,0
2016-06-25,GGAL,0.0,0.23744858263400265,1.1230671924707964,0.054497644978320124,,,,,0
2016-06-26,GGAL,0.0,0.2371364799940779,1.1303134868599418,0.054497644978320124,,,,,0
2016-06-27,GGAL,-0.03354194769618678,0.24703908296622243,1.2246995010332826,-0.0042377862037336015,,,,,0
2016-06-28,GGAL,0.03924778203068767,0.257799082475107,1.2991884505980005,0.03777808349411123,,,,,0
2016-06-29,GGAL,0.03679780350914429,0.2681012778085626,1.3615947859419881,0.07042636253294549,,,,,0
2016-06-30,GGAL,-0.01494993390447999,0.27019379910742053,1.2432571223386024,0.030262192691998382,,,,,0
2016-07-01,GGAL,0.0126891509331066,0.2660497610934334,1.2155729468763103,0.04059899210735684,,,,,0
2016-07-02,GGAL,0.0,0.2531285061075947,1.1463641674537068,0.04059899210735684,,,,,0
2016-07-03,GGAL,0.0,0.2527780437071973,1.1469159218100309,0.04059899210735684,,,,,0
2016-07-04,GGAL,0.0,0.25205373610529885,1.1489140570177323,0.05786712602718572,,,,,0
2016-07-05,GGAL,-0.00844165492224557,0.2526740458479474,1.1589175856195664,0.043296583056964676,,,,,0
2016-07-06,GGAL,-0.0022849723019598396,0.25277320275710524,1.1436175483464797,0.022514347961770147,,,,,0
2016-07-07,GGAL,0.005215352984321992,0.2528752377408546,1.1421884281836914,0.05030848337898286,,,,,0
2016-07-08,GGAL,0.0038934570774411077,0.24806674577144266,1.0912411218980917,0.0731257088531762,,,,,0
2016-07-09,GGAL,0.0,0.2475408630048229,1.1067721924337166,0.0731257088531762,,,,,0
2016-07-10,GGAL,0.0,0.2472199487081074,1.1194113379554291,0.0731257088531762,,,,,0
2016-07-11,GGAL,0.009347161605203604,0.24623755844984446,1.1220760620264834,0.10886899063381358,,,,,0
2016-07-12,GGAL,-0.0016051891258758303,0.2408981219578101,1.0673839435593722,0.09944853338849827,,,,,0
2016-07-13,GGAL,0.018465971022655226,0.2432717251485004,1.0622354559480962,0.10351070737459171,,,,,0
2016-07-14,GGAL,0.014406793068754682,0.24452861971687306,1.0709371859364922,0.1284363157996168,,,,,0
2016-07-15,GGAL,-0.015353762047560341,0.24662188805082158,1.1239002854952478,0.08596006077768482,,,,,0
2016-07-16,GGAL,0.0,0.23949160525304447,1.0750281917667717,0.08596006077768482,,,,,0
2016-07-17,GGAL,0.0,0.2388387761217452,1.0739376526195672,0.08596006077768482,,,,,0
2016-07-18,GGAL,0.006609160575459098,0.23135983083195513,1.0442997633271651,0.10083625139391257,,,,,0
2016-07-19,GGAL,0.000627122891582276,0.22249652858659452,1.006355291014395,0.10770905006644649,,,,,0
2016-07-20,GGAL,-0.021867539917822146,0.22808068965483294,0.9809473978357387,0.07167169011429926,,,,,0
2016-07-21,GGAL,-0.022684089500104893,0.23374777314904197,1.0076881673083593,0.06107133742546796,,,,,0
2016-07-22,GGAL,0.0,0.23340440588035338,0.9995594948966148,0.0377267163041102,,,,,0
2016-07-23,GGAL,0.0,0.23305214609773434,1.0646731468252668,0.0377267163041102,,,,,0
2016-07-24,GGAL,0.0,0.23301798119914674,1.0814204571156105,0.0377267163041102,,,,,0
2016-07-25,GGAL,0.0022919516655055478,0.23084934248580893,1.0792892895717912,0.04001866796961572,,,,,0
2016-07-26,GGAL,-0.011842364605931667,0.22694877287446863,1.05767048172811,0.031915830792352405,,,,,0
2016-07-27,GGAL,-0.015338863446716216,0.22947377103994251,1.0647695919653741,0.035140474069307356,,,,,1
2016-07-28,GGAL,-0.00674309913871556,0.23001451952678542,1.0633203264903757,0.029091645684499717,,,,,1
2016-07-29,GGAL,0.0040514488737697155,0.23009772523486655,1.0638851923906856,0.03314309455826945,,,,,1
2016-07-30,GGAL,0.0,0.22862028403898443,1.0754880802864588,0.03314309455826945,,,,,1
2016-07-31,GGAL,0.0,0.2276220538440031,1.0804811335865434,0.03314309455826945,,,,,1
2016-08-01,GGAL,-0.018361764324981197,0.22645707383416802,1.073753117357702,0.012354099894452245,,,,,1
2016-08-02,GGAL,-0.013821627434680371,0.22826543660382626,1.089684082782538,0.020949841347842293,,,,,1
2016-08-03,GGAL,0.025421971248617045,0.23413827102883716,1.1056414745772003,0.04318892295892853,,,,,1
2016-08-04,GGAL,0.0006782456307029514,0.23413722636392656,1.105627360544225,0.04457352320936102,,,,,1
2016-08-05,GGAL,-0.004416670586539194,0.2317962797028304,1.0618185678013579,0.05009991608320172,,,,,1
2016-08-06,GGAL,0.0,0.23048257463785202,1.0586706236731007,0.05009991608320172,,,,,1
2016-08-07,GGAL,0.0,0.2298992135103303,1.054559301612334,0.05009991608320172,,,,,1
2016-08-08,GGAL,0.010162836832949405,0.23058967142067177,1.048756359268113,0.06814558591169188,,,,,1
2016-08-09,GGAL,0.006383233746019679,0.2308382325699748,1.0923735107295616,0.09892451030139346,,,,,1
2016-08-10,GGAL,-0.007394856814912115,0.2313428058400748,1.096262267719216,0.11276373215312778,,,,,1
2016-08-11,GGAL,-0.004734543177517708,0.23154031431928424,1.0860395283797952,0.14094443893108466,,,,,1
2016-08-12,GGAL,-0.02332074060792711,0.23600649703902257,1.136883749385239,0.0832033161909584,,,,,1
2016-08-13,GGAL,0.0,0.2344726817112508,1.1505821292231164,0.0832033161909584,,,,,1
2016-08-14,GGAL,0.0,0.23429591220967302,1.1550866832969027,0.0832033161909584,,,,,1
2016-08-15,GGAL,0.013099124080140481,0.2355147489467239,1.1682302082814398,0.11796402631639898,,,,,1
2016-08-16,GGAL,-0.01483531474949242,0.22627606831046015,1.2372077848311775,0.060264925163301654,,,,,1
2016-08-17,GGAL,-0.008377185542049576,0.22671408755223685,1.2355214241021975,-0.02187841061835709,,,,,1
2016-08-18,GGAL,0.025265164835116996,0.23324001601307429,1.2460384962004343,0.0009966493500679547,,,,,1
2016-08-19,GGAL,-0.004109637460427825,0.2287525209058148,1.2200176672471963,-0.004135670786953516,,,,,1
2016-08-20,GGAL,0.0,0.22593422493944862,1.2317528461692855,-0.004135670786953516,,,,,1
2016-08-21,GGAL,0.0,0.22585952882514806,1.2312050292190215,-0.004135670786953516,,,,,1
2016-08-22,GGAL,0.015324760024021592,0.22835308368075746,1.2876256996596724,0.005074689014908618,,,,,1
2016-08-23,GGAL,0.01775313865564405,0.2117720714974744,1.3681800779104172,-0.028973404711300502,,,,,1
2016-08-24,GGAL,0.02686026297885975,0.2186897032035586,1.2414096671840102,0.01344148720285024,,,,,1
2016-08-25,GGAL,-0.004859912870706963,0.21898048671888923,1.2453282540267745,0.00045015726046648824,,,,,1
2016-08-26,GGAL,-0.01934780190553795,0.2113278693731846,1.1396262636146108,0.02041384319276144,,,,,1
2016-08-27,GGAL,0.0,0.1955744407102083,0.8399686632933588,0.02041384319276144,,,,,1
2016-08-28,GGAL,0.0,0.18007014685889144,0.39794893467933146,0.02041384319276144,,,,,1
2016-08-29,GGAL,0.020321659502489885,0.18242052650660645,0.8704049769072553,0.06979238609224839,,,,,1
2016-08-30,GGAL,-0.011749604379365841,0.18212197686688417,0.8786997097033166,0.0463185016574002,,,,,1
2016-08-31,GGAL,-0.023249087415477637,0.18811675671797642,0.9745197804121934,0.028569700799098117,,,,,1
2016-09-01,GGAL,0.02061937512688569,0.1930978585585936,0.9592253785036595,0.052987925304278156,,,,,0
2016-09-02,GGAL,0.005580184061811716,0.1934730443333305,0.9711179011626808,0.07355902864227042,,,,,1
2016-09-03,GGAL,0.0,0.19271022813582944,0.9631510314645139,0.07355902864227042,,,,,1
2016-09-04,GGAL,0.0,0.1926547051086381,1.0218372221080816,0.07355902864227042,,,,,1
2016-09-05,GGAL,0.0,0.19234476605331446,1.0344501122186887,0.04687197626007383,,,,,1
2016-09-06,GGAL,0.021373806698549817,0.1971758268134937,1.4800862727573723,0.10659166048776032,,,,,1
2016-09-07,GGAL,0.002879671483932496,0.19725307897472513,1.476044599449771,0.11445872920767125,,,,,0
2016-09-08,GGAL,-0.035776005078826084,0.21060214232293958,1.6687854413551824,0.0676721409700326,,,,,0
2016-09-09,GGAL,-0.039168050206199415,0.22407882168155557,1.5976892777708345,0.03204274087531353,,,,,0
2016-09-10,GGAL,0.0,0.2240899502030376,1.6873602050312557,0.03204274087531353,,,,,0
2016-09-11,GGAL,0.0,0.22034909101904324,1.6877215174300564,0.03204274087531353,,,,,0
2016-09-12,GGAL,0.020450735946076038,0.22254522642893507,1.6290577536032338,0.027290643723474006,,,,,0
2016-09-13,GGAL,-0.016326976011302615,0.22281538082970873,1.528838202524911,0.0020166887600681547,,,,,0
2016-09-14,GGAL,-0.018692108611869023,0.22559789062135296,1.5307611687816791,-0.01152344484382774,,,,,0
2016-09-15,GGAL,0.010773173033823538,0.2270180279573975,1.5097733463366882,0.011375328801232626,,,,,0
2016-09-16,GGAL,-0.01637923585640952,0.2283915437989018,1.5250177413320911,0.01826930351363148,,,,,0
2016-09-17,GGAL,0.0,0.2283656223518752,1.527467724364807,0.01826930351363148,,,,,0
2016-09-18,GGAL,0.0,0.22456543270256463,1.6071614577046172,0.01826930351363148,,,,,0
2016-09-19,GGAL,0.009442091822361755,0.22127138854279155,1.570561482352529,0.0337950218811889,,,,,0
2016-09-20,GGAL,-0.005934643327362295,0.2214907678984095,1.590212481234463,0.05404357690694803,,,,,0
2016-09-21,GGAL,0.02830693566125003,0.2295424294214751,1.6719383145437456,0.08863408084484264,,,,,0
2016-09-22,GGAL,0.03281215878022221,0.2395577419949166,1.7614536472211506,0.14736688524991523,,,,,0
2016-09-23,GGAL,-0.001648464608541587,0.23952705829573448,1.7456106662511688,0.1119441768164947,,,,,0
2016-09-24,GGAL,0.0,0.23828382874608378,1.7489765192759072,0.1119441768164947,,,,,0
2016-09-25,GGAL,0.0,0.2361165223066742,1.7397146322938903,0.1119441768164947,,,,,0
2016-09-26,GGAL,-0.016969451420866484,0.23834001408723007,1.7611225383720448,0.09941255573949788,,,,,0
2016-09-27,GGAL,0.00901975936517962,0.23890555435788186,1.7522232397361095,0.11288983401239668,,,,,0
2016-09-28,GGAL,0.007619606414173376,0.23938577071894995,1.748437431879543,0.12125437388844555,,,,,0
2016-09-29,GGAL,0.012463269013893783,0.24066836343710266,1.6094648654700154,0.11635786521565473,,,,,0
2016-09-30,GGAL,0.013918295295962195,0.23891871376760396,1.6056593573873215,0.10425382888506324,,,,,0
2016-10-01,GGAL,0.0,0.23690476136790006,1.5894558263429066,0.10425382888506324,,,,,0
2016-10-02,GGAL,0.0,0.2315260030224706,1.5589813868906588,0.10425382888506324,,,,,0
2016-10-03,GGAL,-0.004510242011125945,0.23179096042153385,1.5619726147270516,0.09974358687393729,,,,,0
2016-10-04,GGAL,0.027704470474723124,0.2379625858191038,1.5491021947329315,0.11398231082450701,,,,,0
2016-10-05,GGAL,0.02051658711044605,0.2411601727786496,1.5794004249404858,0.14404820824643494,,,,,0
2016-10-06,GGAL,-0.022402845761463598,0.24614863716297974,1.5683276637243324,0.0991565666275114,,,,,0
2016-10-07,GGAL,-0.008214701464314062,0.24620831922119707,1.5784800536834278,0.09198470087562782,,,,,0
2016-10-08,GGAL,0.0,0.24596051154034926,1.5766294368101845,0.09198470087562782,,,,,0
2016-10-09,GGAL,0.0,0.24536127324074872,1.5705071700280184,0.09198470087562782,,,,,0
2016-10-10,GGAL,0.01761037997154417,0.24738599264718783,1.629019237325639,0.09269536381329993,,,,,0
2016-10-11,GGAL,-0.015075976269828055,0.24442674938849282,1.5967763688586054,0.06572045419863225,,,,,0
2016-10-12,GGAL,0.002844182098710747,0.24441997020729306,1.5960403579116398,0.06082165068775226,,,,,0
2016-10-13,GGAL,-0.009511861936789616,0.2454580988117255,1.6057465325029874,0.05702722166689202,,,,,0
2016-10-14,GGAL,0.007300675943252504,0.24456609689457814,1.5970464203800394,0.06062479573790054,,,,,0
2016-10-15,GGAL,0.0,0.24225752022580743,1.5754809355903727,0.06062479573790054,,,,,0
2016-10-16,GGAL,0.0,0.24139451847534674,1.5902650446564472,0.06062479573790054,,,,,0
2016-10-17,GGAL,0.00536201754628119,0.23649712982093074,1.5500876943970938,0.06029078936046399,,,,,0
2016-10-18,GGAL,-0.00884690927814129,0.23716531777129413,1.4803932886090967,0.03915734073315108,,,,,0
2016-10-19,GGAL,0.017616079828728325,0.2394882990229545,1.4979684272529032,0.05314953201962666,,,,,0
2016-10-20,GGAL,-0.004061932153749806,0.2397485137277755,1.500804612096192,0.057342664056013265,,,,,0
2016-10-21,GGAL,-0.010069255943118464,0.2391550226668487,1.4946620468587821,0.013692502465377282,,,,,0
2016-10-22,GGAL,0.0,0.23663100985084673,1.479113905638269,0.013692502465377282,,,,,0
2016-10-23,GGAL,0.0,0.23031974052669443,1.5615846727337634,0.013692502465377282,,,,,0
2016-10-24,GGAL,0.0,0.23006429334685613,1.5442515603180051,-0.00724752534879964,,,,,0
2016-10-25,GGAL,-0.01209067132103127,0.2278680801391502,1.541575222556655,-0.0006401272975351842,,,,,0
2016-10-26,GGAL,-0.006744774984450095,0.22835814055044343,1.545694670244175,-0.003217498731996211,,,,,0
2016-10-27,GGAL,0.005463531519227441,0.228586354678486,1.5350639862432238,0.003531725581333004,,,,,0
2016-10-28,GGAL,0.002880512849513899,0.22490559359191972,1.4950597937158843,0.051814783696139226,,,,,0
2016-10-29,GGAL,0.0,0.22351225880338027,1.488273759953195,0.051814783696139226,,,,,0
2016-10-30,GGAL,0.0,0.2179945000285037,1.4623804286246327,0.051814783696139226,,,,,0
2016-10-31,GGAL,-0.0048052594557266145,0.21433560175863683,1.4580523452533936,0.08055147193659941,,,,,0
2016-11-01,GGAL,-0.014882302058650803,0.21632134488392674,1.4798713115107636,0.026421387847261106,,,,,0
2016-11-02,GGAL,-0.03145439458625072,0.22576388479923218,1.5425103769541526,-0.04183081024813398,,,,,0
2016-11-03,GGAL,-0.01491028877264057,0.22769563874063126,1.5585124496046154,-0.04179116511629457,,,,,0
2016-11-04,GGAL,0.007821556363337583,0.2283618802268766,1.5567411634459964,-0.04665875968606358,,,,,0
2016-11-05,GGAL,0.0,0.22374318612761548,1.526759781603121,-0.04665875968606358,,,,,0
2016-11-06,GGAL,0.0,0.22361167215317188,1.5258022728036258,-0.04665875968606358,,,,,0
2016-11-07,GGAL,0.03952063829541988,0.22678304648940598,1.554017530475146,-0.007138121390643662,,,,,0
2016-11-08,GGAL,0.007138121390643623,0.2117369853369666,1.5240276703305855,0.008441654922245433,,,,,0
2016-11-09,GGAL,-0.03353368715180358,0.22328572722301335,1.275852593125297,-0.02280705992759822,,,,,0
2016-11-10,GGAL,-0.058516476701115316,0.2539369795148121,1.212766325992267,-0.08653888961303544,,,,,1
2016-11-11,GGAL,-0.0031951561108164513,0.25020755538295564,1.1814155843146752,-0.09362750280129302,,,,,1
2016-11-12,GGAL,0.0,0.24813029795813288,1.1967962684162297,-0.09362750280129302,,,,,1
2016-11-13,GGAL,0.0,0.24525107388344136,1.189261037699677,-0.09362750280129302,,,,,1
2016-11-14,GGAL,-0.02593841076854161,0.2496757292621359,1.1815381871733597,-0.12891307517503844,,,,,1
2016-11-15,GGAL,0.04251423045609842,0.2629083286588144,1.3106096301195458,-0.08479365559306398,,,,,1
2016-11-16,GGAL,-0.007724615245823321,0.26339402811858387,1.3173278766540157,-0.11098424186154264,,,,,1
2016-11-17,GGAL,0.008074440189658383,0.26392021650708647,1.3226727953353885,-0.11731659474063898,,,,,1
2016-11-18,GGAL,-0.009132709367701044,0.2638517609923003,1.3329042435813316,-0.1110955420607796,,,,,1
2016-11-19,GGAL,0.0,0.26358368998157217,1.3316336007304874,-0.1110955420607796,,,,,1
2016-11-20,GGAL,0.0,0.25683794294743284,1.2311311762417236,-0.1110955420607796,,,,,1
2016-11-21,GGAL,0.02818072853352334,0.2544285646646882,1.2229205849010876,-0.08952397410271523,,,,,1
2016-11-22,GGAL,-0.0013730828085889305,0.2544247034968053,1.2430890457666064,-0.09152417980288646,,,,,1
2016-11-23,GGAL,-0.003096563630725092,0.2544688450464986,1.2430286845438077,-0.07275320351578933,,,,,1
2016-11-24,GGAL,0.0,0.2544688450464986,1.2430286845438077,-0.050069114015684514,,,,,1
2016-11-25,GGAL,-0.011436494567998712,0.2532097493502556,1.1770830998228952,-0.06150560858368315,,,,,1
2016-11-26,GGAL,0.0,0.25241464372227496,1.1645340815535838,-0.06150560858368315,,,,,1
2016-11-27,GGAL,0.0,0.2518135755140806,1.1538909162690532,-0.06150560858368315,,,,,1
2016-11-28,GGAL,0.0034794661999005554,0.25044510401110665,1.2869263627574894,-0.060318094049288146,,,,,1
2016-11-29,GGAL,-0.01964324183810895,0.25131536047944464,1.2291335729936077,-0.06811897128146537,,,,,1
2016-11-30,GGAL,-0.03753564672688386,0.261835349070826,1.2973773785326244,-0.09031575456163309,,,,,1
2016-12-01,GGAL,0.012790250099839182,0.2636097117442579,1.2375788470690565,-0.07078240532307843,,,,,1
2016-12-02,GGAL,-0.040761568981318684,0.27527649094036316,1.2332295104126838,-0.11559542317816683,,,,,1
2016-12-03,GGAL,0.0,0.26799336918932465,1.391005902137948,-0.11559542317816683,,,,,1
2016-12-04,GGAL,0.0,0.26353321206768576,1.331691303504495,-0.11559542317816683,,,,,1
2016-12-05,GGAL,-0.004548955345640569,0.2605692701975828,1.2987466816557773,-0.10178261419882623,,,,,1
2016-12-06,GGAL,-0.0064799109055118315,0.2604492426802675,1.2841960139510973,-0.09444089766965756,,,,,1
2016-12-07,GGAL,-0.01891585676293317,0.26236159833077444,1.0151521587561088,-0.13877872568120772,,,,,1
2016-12-08,GGAL,0.003501328456800194,0.2626549680025905,1.023388559567228,-0.13595564285511044,,,,,1
2016-12-09,GGAL,-0.015261333384381735,0.26006663634849514,0.9110366347784793,-0.14680030565295285,,,,,1
2016-12-10,GGAL,0.0,0.2591374792043784,0.9196398452004163,-0.14680030565295285,,,,,1
2016-12-11,GGAL,0.0,0.25889771557900115,0.9144685561087665,-0.14680030565295285,,,,,1
2016-12-12,GGAL,-0.013098182547831957,0.25934470108347035,0.9207195745901974,-0.17006132503373414,,,,,1
2016-12-13,GGAL,0.03416789277329083,0.2698760460655334,1.067125835136822,-0.1422766660064632,,,,,1
2016-12-14,GGAL,-0.013997065577516673,0.27066266392252425,1.0746598997745471,-0.14887887476906767,,,,,1
2016-12-15,GGAL,-0.014593216190611562,0.2714940924693811,1.0460728078971955,-0.15873754778216156,,,,,1
2016-12-16,GGAL,-0.024126466389690248,0.27395754438592346,1.1300379987934537,-0.1595432735639248,,,,,1
2016-12-17,GGAL,0.0,0.2739294856260387,1.167053057690991,-0.1595432735639248,,,,,1
2016-12-18,GGAL,0.0,0.27030697491361677,1.1376764773019963,-0.1595432735639248,,,,,1
2016-12-19,GGAL,-0.03985603747601878,0.2798774768524726,1.112303697141608,-0.2124984351200839,,,,,1
2016-12-20,GGAL,0.004648668751750355,0.28037197473554465,1.1240090925741175,-0.19301445161884112,,,,,1
2016-12-21,GGAL,0.04452490467586427,0.2979213400094054,0.9789669722056829,-0.1401123614009273,,,,,1
2016-12-22,GGAL,-0.007284657584786697,0.2978725137851895,0.9836459356577893,-0.172662183820831,,,,,1
2016-12-23,GGAL,0.02803571058795422,0.3050049856156643,0.9941537399724063,-0.14051683577244897,,,,,1
2016-12-24,GGAL,0.0,0.30459109852508953,0.9773566362453395,-0.14051683577244897,,,,,1
2016-12-25,GGAL,0.0,0.3045980165518203,0.9732322487545557,-0.14051683577244897,,,,,1
2016-12-26,GGAL,0.0,0.3041252144277051,1.004958904752277,-0.15584159579647053,,,,,1
2016-12-27,GGAL,0.0070835806158223704,0.304622266275616,1.0471568627055914,-0.16651115383629217,,,,,1
2016-12-28,GGAL,0.035064224570371456,0.31461107363271046,0.725821382827672,-0.15830719224478057,,,,,1
2016-12-29,GGAL,0.016150634560625623,0.3169630057805485,0.7108655995932603,-0.1372966448134479,,,,,1
2016-12-30,GGAL,0.0029762232921226295,0.3171283648515552,0.6809479342681126,-0.11497261961578739,,,,,1
2016-12-31,GGAL,0.0,0.3160968067036832,0.635819929011701,-0.11497261961578739,,,,,1
