date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target,future_return,benchmark_forward,alpha
2017-10-23,MSFT,0.0002539023990560164,0.13312830097198247,1.379823841012866,0.15999247563910865,,,,,1,0.15754587644839793,0.1055738312822896,0.05197204516610833
2017-10-24,MSFT,0.000380573825343171,0.13313909920957723,1.3783789341749373,0.16169894419095474,,,,,1,0.16270431536293165,0.10424215036543222,0.05846216499749943
2017-10-25,MSFT,-0.002920803162273913,0.1320245643863433,1.3647236926491253,0.15231232004235698,,,,,1,0.18418879494305979,0.12071576398494185,0.06347303095811793
2017-10-26,MSFT,0.001651660086429537,0.12961138984289614,1.341984074677882,0.15118506009307453,,,,,1,0.181047667180413,0.11277232306825465,0.06827534411215837
2017-10-27,MSFT,0.06214716977517206,0.16465536340182854,1.5712348372119536,0.19955077715821704,,,,,0,0.1062569590259916,0.09431910955094952,0.011937849475042075
2017-10-30,MSFT,0.0009540872907344074,0.16462488213582352,1.5555076979629598,0.20209068580181241,,,,,1,0.1294852466258738,0.09854770718991182,0.030937539435961975
2017-10-31,MSFT,-0.008499480172425335,0.1644141683970789,1.5460437906663178,0.1967708408808515,,,,,1,0.13005965546067585,0.09585515026365433,0.03420450519702152
2017-11-01,MSFT,0.0,0.16331392931423286,1.5448081869820969,0.20068716491171748,,,,,1,0.10339685086825293,0.07252349820956736,0.03087335265868557
2017-11-02,MSFT,0.01040502765785972,0.16008246555384184,1.5026590936661144,0.20833480556578005,,,,,0,0.05093442468176459,0.029413410042136844,0.021521014639627745
2017-11-03,MSFT,0.0010700472526365406,0.1597405548718669,1.5257587117641345,0.21027434043779566,,,,,1,0.08700705697281451,0.045590232862742955,0.041416824110071554
2017-11-06,MSFT,0.003914102209398249,0.1557280363699223,1.4826825258442684,0.21273928802907155,,,,,0,0.06408011402364548,0.03860453520171608,0.025475578821929405
2017-11-07,MSFT,-0.0023702215851166427,0.15577964923374418,1.4834436531679174,0.20646600797900014,,,,,0,0.013752516028580769,0.0010698048087889507,0.012682711219791818
2017-11-08,MSFT,0.0034354457487142864,0.1541348481495779,1.4923242851331806,0.2222412382700482,,,,,1,0.0469282631198363,0.014280083026597367,0.03264818009323893
2017-11-09,MSFT,-0.005573975895994157,0.153616671878256,1.4873515682904834,0.21783633109479345,,,,,1,0.06321813967181258,0.03249208592565458,0.030726053746158007
2017-11-10,MSFT,-0.002619033006637329,0.15297198268457174,1.5273975453826785,0.21448636967591178,,,,,1,0.07366028336015608,0.03528655099494573,0.03837373236521035
2017-11-13,MSFT,0.0007145911799453974,0.15193678552459944,1.518699241767884,0.19526564614922598,,,,,1,0.0884825729387363,0.047762731403553936,0.04071984153518237
2017-11-14,MSFT,0.0014290440970533918,0.1516763138644713,1.5084752846429714,0.22489480783829538,,,,,1,0.10722097072229801,0.06276753883743166,0.04445343188486635
2017-11-15,MSFT,-0.007802771202700132,0.15254602574791512,1.513788840501637,0.21368895490941767,,,,,1,0.10787560630370539,0.06807822090474659,0.0397973853989588
2017-11-16,MSFT,0.002647967250060349,0.1505845968079039,1.4317279513947803,0.21663249091961503,,,,,1,0.11302305428410679,0.0533324730997159,0.05969058118439089
2017-11-17,MSFT,-0.009662154432059537,0.15135643024898773,1.4438379015070855,0.1958055176501344,,,,,1,0.10933041969598567,0.05128887353273941,0.05804154616324626
2017-11-20,MSFT,0.0015763419143437747,0.14991279331136237,1.423621493291423,0.19402716661260058,,,,,1,0.11037408283225046,0.05087913083623241,0.05949495199601805
2017-11-21,MSFT,0.014316225096472563,0.1510785834018543,1.4457905803080067,0.20703384139215122,,,,,1,0.12114144871200361,0.060171300883484595,0.06097014782851901
2017-11-22,MSFT,-0.007312747249576828,0.15176605239626315,1.4528106862499917,0.18743661806080747,,,,,1,0.14280931460350474,0.07260172432443879,0.07020759027906595
2017-11-24,MSFT,0.001802874712417931,0.15141580749783112,1.4529305562398296,0.18436805579250662,,,,,1,0.12813830135054852,0.05772954816858051,0.07040875318196801
2017-11-27,MSFT,0.007300217912763402,0.151626362721882,1.4473999779397144,0.18525640903970808,,,,,1,0.1162633615749848,0.04804726579576976,0.06821609577921504
2017-11-28,MSFT,0.011969876061676116,0.15212628421861588,1.4218407037150138,0.2053547260153705,,,,,1,0.09443339406146291,0.023306226575598495,0.07112716748586441
2017-11-29,MSFT,-0.018309415970351482,0.155607878995249,1.4363195502947659,0.18332900968833932,,,,,1,0.11489449325269781,0.029056296930411042,0.08583819632228676
2017-11-30,MSFT,0.009909457900757009,0.15586828643568312,1.4167275041520597,0.1698345361486648,,,,,1,0.11130560655968494,0.03183123863141324,0.0794743679282717
2017-12-01,MSFT,0.001068909408024173,0.15576381629211428,1.4089105787994685,0.16368285144459396,,,,,1,0.10681359153369623,0.036440897709948135,0.07037269382374808
2017-12-04,MSFT,-0.03847086238580309,0.1680732662533233,1.444143635718169,0.12189738307303104,,,,,1,0.15105449648992347,0.03728494958068246,0.11376954690924101
2017-12-05,MSFT,0.006270321845645932,0.16820829332460094,1.4126977284423565,0.12996166071068127,,,,,1,0.1508387538027695,0.04571517529428177,0.10512357850848775
2017-12-06,MSFT,0.014479572199911727,0.16931837277259906,1.404049432653441,0.15053822439117104,,,,,1,0.15845754460645697,0.06277782491180393,0.09567971969465304
2017-12-07,MSFT,-0.0035091156764197845,0.16944650065893224,1.3962893913866685,0.16994436007393668,,,,,1,0.1643463140316795,0.058374243288573706,0.1059720707431058
2017-12-08,MSFT,0.020042929081693646,0.17193775931253916,1.4294856982556163,0.19769618766442815,,,,,1,0.11961335706966761,0.046452326951188554,0.07316103011847905
2017-12-11,MSFT,0.012633341610414838,0.17279070674460356,1.4408215159293551,0.19793875591386492,,,,,1,0.1010308478053429,0.0382986352997962,0.0627322125055467
2017-12-12,MSFT,0.004098175879460023,0.17259212193887447,1.4389718164893566,0.2074301520668505,,,,,1,0.10044271605262443,0.03544498833354396,0.06499772771908047
2017-12-13,MSFT,-0.0026911218176159284,0.1724921093953596,1.445343087052268,0.21001793114564976,,,,,1,0.10758337385168977,0.036641715745483125,0.07094165810620665
2017-12-14,MSFT,-0.0077630202062352535,0.17315179320158142,1.4700299113563184,0.20082544371677424,,,,,1,0.09710505409761762,0.0271131701308832,0.06999188396673442
2017-12-15,MSFT,0.02518481953058274,0.17718298827943715,1.5219607639541324,0.21365849297486353,,,,,1,0.0745004467430088,0.020519761930891525,0.05398068481211728
2017-12-18,MSFT,-0.0054260782467473595,0.17534996893147647,1.5319600766568369,0.22187076972421424,,,,,1,0.07292296053228527,0.012277420152412752,0.06064554037987251
2017-12-19,MSFT,-0.006387413401318452,0.17455846841534356,1.5320176634277343,0.21034733792551633,,,,,1,0.049791260936510214,-0.009189625114860774,0.05898088605137099
2017-12-20,MSFT,-0.0036186719046032803,0.1734224224541244,1.5383264236872145,0.20687069693893934,,,,,1,0.023911286656978278,-0.03021052939930782,0.0541218160562861
2017-12-21,MSFT,-0.00023384083382669389,0.17343700300479625,1.5358286926151605,0.19320629535299302,,,,,1,0.09712165957973196,-0.005276531995018376,0.10239819157475033
2017-12-22,MSFT,0.0001169758676618874,0.1733208133821154,1.5339905141625851,0.20291819912738973,,,,,1,0.04995674756114801,-0.022173212068509807,0.07212995962965782
2017-12-26,MSFT,-0.0012870983201114892,0.1704509779329087,1.634275163182703,0.22052408369380655,,,,,1,0.05034922259233122,-0.023935607947594955,0.07428483053992617
2017-12-27,MSFT,0.0036234557420451205,0.1704718993539469,1.641782254305373,0.21565899412653614,,,,,1,0.06753877581702455,-0.011724998062208619,0.07926377387923317
2017-12-28,MSFT,0.00011668925533641005,0.17013263608479592,1.6371403993844236,0.23472170316791102,,,,,1,0.036828624784808195,-0.03560164147268709,0.07243026625749528
2017-12-29,MSFT,-0.002102103955005245,0.16905909132718935,1.6462470611317788,0.22621576642606755,,,,,1,0.05228442137329198,-0.01908839110325705,0.07137281247654903
2018-01-02,MSFT,0.0047816251625713195,0.16860963856082867,1.606564521816766,0.24208464123533327,,,,,1,0.07628988423492555,-0.01557773561143352,0.09186761984635908
2018-01-03,MSFT,0.00464285297130855,0.16862442846211267,1.5918304087531139,0.23346655752924686,,,,,1,0.0721883277585187,-0.014022030963236672,0.08621035872175538
2018-01-04,MSFT,0.008762929330358509,0.16900669693821016,1.5992152395333707,0.24963966358595213,,,,,1,0.03987699561325948,-0.040765787005682286,0.08064278261894177
2018-01-05,MSFT,0.012321914506899049,0.16984470624783657,1.6072332732187105,0.24906595502338882,,,,,1,0.03352204246395456,-0.04249158123802495,0.0760136237019795
2018-01-08,MSFT,0.0010200211946314402,0.1698497821139806,1.6066551034828438,0.2426269385297884,,,,,1,0.05548144254197143,-0.02854328339549901,0.08402472593747044
2018-01-09,MSFT,-0.0006798356823202909,0.1689073034255203,1.586463332894684,0.2418049238176633,,,,,1,0.04511839655256839,-0.036060233004781846,0.08117862955735024
2018-01-10,MSFT,-0.004544403143659642,0.16868176436898047,1.5880590213346466,0.22082208330271752,,,,,1,0.06821372027023309,-0.02633561424357043,0.09454933451380353
2018-01-11,MSFT,0.0029563516849887552,0.16724778710366703,1.545129850339981,0.21510197423531024,,,,,1,0.05990031813050686,-0.03654267100188282,0.09644298913238969
2018-01-12,MSFT,0.01710981947553925,0.1687748830809437,1.6308531138854025,0.21823761258398974,,,,,1,0.05443261142725757,-0.034852602350439466,0.08928521377769703
2018-01-16,MSFT,-0.01404934303556394,0.17075933566022541,1.681797502072753,0.19638696276118747,,,,,1,0.08845753420191191,-0.020786634081512833,0.10924416828342474
2018-01-17,MSFT,0.020057958621675063,0.17248147193129412,1.7292720769276826,0.21712669997490247,,,,,1,0.07224335980833838,-0.029533295948102813,0.10177665575644118
2018-01-18,MSFT,-0.00044394232578823717,0.1721285343888591,1.7160895763785684,0.20907214502144142,,,,,1,0.06925965414566322,-0.03341384326400864,0.10267349740967185
2018-01-19,MSFT,-0.0011104416856696593,0.1716495418036434,1.7534779314949032,0.20309929346625333,,,,,1,0.058753806545903606,-0.04646902715664409,0.1052228337025477
2018-01-22,MSFT,0.017730686103126496,0.17353368990299697,1.7869723076471933,0.2266402556220137,,,,,1,0.04470045267613848,-0.054716621845636595,0.09941707452177508
2018-01-23,MSFT,0.0031608692490370334,0.1733541400789198,1.7925746927305726,0.2323793557516238,,,,,1,0.017874390311364532,-0.0703961826699732,0.08827057298133774
2018-01-24,MSFT,-0.0008711569464682018,0.17289002470485892,1.7844543261336194,0.22352372667832437,,,,,1,0.010008859815738382,-0.06753845103271444,0.07754731084845282
2018-01-25,MSFT,0.005539012739876735,0.1727803980204095,1.7803485129129175,0.2309518335924748,,,,,1,0.025374435996865827,-0.057848408185350204,0.08322284418221604
2018-01-26,MSFT,0.018563676417854322,0.17474047152292418,1.7698606265998722,0.26160688311791125,,,,,1,0.023225053437051266,-0.06842132383738711,0.09164637727443838
2018-01-29,MSFT,-0.001489467676217191,0.17485896768995168,1.7051657912465923,0.26175947901383434,,,,,1,0.00041836833157535166,-0.06948957921070853,0.06990794754228388
2018-01-30,MSFT,-0.012643538379249527,0.17602976282432495,1.6596762463474761,0.2537815906117718,,,,,1,0.028763725037944138,-0.05740428472026312,0.08616800975820726
2018-01-31,MSFT,0.02418237489061673,0.17851726194961842,1.629091891151669,0.2796161965834112,,,,,1,-0.011227189905294942,-0.06464085826361451,0.05341366835831957
2018-02-01,MSFT,-0.007925071337623197,0.17941736388135257,1.6422550771490243,0.27610934375975865,,,,,1,0.0026687031913002236,-0.06571109987266126,0.06837980306396148
2018-02-02,MSFT,-0.02666280459242298,0.18352424589591695,1.5144051754398007,0.25097004339307977,,,,,1,0.0408519753135263,-0.030837340158600825,0.07168931547212712
2018-02-05,MSFT,-0.042057398528628595,0.19809981983201758,1.26935265809925,0.20159373854025608,,,,,1,0.09398674046844395,0.015262088698888543,0.07872465176955541
2018-02-06,MSFT,0.03714267954368647,0.206387511852688,1.3173871698439115,0.24259678802212298,,,,,1,0.052574033234045366,-0.004248114767523665,0.05682214800156903
2018-02-07,MSFT,-0.019012840739770675,0.2094547273842893,1.3368505293679969,0.2182112898086906,,,,,1,0.08331195660096521,0.010810839706358873,0.07250111689460634
2018-02-08,MSFT,-0.052697819580181306,0.22843084924754817,1.3536999450243847,0.16991937640040378,,,,,1,0.14596628039790938,0.05834827355423393,0.08761800684367545
2018-02-09,MSFT,0.036611192839969976,0.23585596082579688,1.394495496972076,0.2212655855327225,,,,,1,0.10720800340231193,0.04648506728545592,0.06072293611685601
2018-02-12,MSFT,0.010715900655982265,0.2360426484295463,1.3719529074490306,0.2168328476612946,,,,,1,0.0998638928656901,0.0323835215496629,0.0674803713160272
2018-02-13,MSFT,0.007823110681705983,0.23615826306492352,1.3726422426850335,0.2097331525014275,,,,,1,0.08477190539489554,0.022988602365528507,0.061783303029367034
2018-02-14,MSFT,0.015536880758525756,0.23591088325551782,1.3579424253611552,0.22499690287878957,,,,,1,0.07181167184760472,0.013778780123326955,0.05803289172427776
2018-02-15,MSFT,0.020167441880615016,0.23782089889012925,1.3614968163170953,0.23930870879351865,,,,,1,0.04160953482488396,0.00025427242387965283,0.04135526240100431
2018-02-16,MSFT,-0.007148135621292839,0.23833156360827734,1.3641954603323514,0.24927825927776065,,,,,1,0.05062744626953408,-0.002541414855845539,0.05316886112537962
2018-02-20,MSFT,0.007795415230461741,0.2384858194505875,1.3487795555401496,0.2558318971146766,,,,,1,0.05561818305288035,0.011229506477281347,0.044388676575599
2018-02-21,MSFT,-0.01335478902018045,0.23991479933352378,1.3558887029968452,0.24717782119741077,,,,,1,0.06794789423669353,0.013432167706081452,0.05451572653061208
2018-02-22,MSFT,0.002620005050608447,0.23962338742887457,1.359266158577427,0.23589645544503737,,,,,1,0.07715521025592965,0.014884305592736732,0.06227090466319292
2018-02-23,MSFT,0.025083590976225763,0.24267077472675577,1.364805216964706,0.2670125501845637,,,,,1,0.04851773817100464,-0.002979906351233013,0.05149764452223765
2018-02-26,MSFT,0.014355118641924163,0.24351262463117315,1.3610538159383203,0.2817801525977558,,,,,1,0.03467106682013438,-0.016910820445848435,0.05158188726598281
2018-02-27,MSFT,-0.012868138540538124,0.24479619247976292,1.354875301955211,0.26712550590137357,,,,,1,0.04397463344070086,-0.015913458179252632,0.05988809161995349
2018-02-28,MSFT,-0.004574721862800217,0.24504171202229363,1.3425359564119501,0.26241355421960333,,,,,1,0.0580942961812135,0.007524511066244503,0.050569785114969
2018-03-01,MSFT,-0.009860091451845897,0.24585420530165814,1.3249116895630186,0.24953675933368846,,,,,1,0.06684193740862175,0.01602738000768118,0.05081455740094057
2018-03-02,MSFT,0.00215168322088337,0.24533621210956866,1.3191075405776462,0.2386325565611794,,,,,1,0.08422745616133336,0.020655931414950604,0.06357152474638275
2018-03-05,MSFT,0.006320571207744034,0.24542723581240578,1.307206900330931,0.23473669761425925,,,,,1,0.08659995466451696,0.013903912691524115,0.07269604197299284
2018-03-06,MSFT,-0.0034231056179646344,0.24558168873885303,1.305740867215195,0.24247637504130157,,,,,1,0.09512440793736678,0.012099290444989098,0.08302511749237768
2018-03-07,MSFT,0.005770042570424225,0.2455213533666396,1.306897706876702,0.2527196388517853,,,,,1,0.09228566529380501,0.020791912872413127,0.07149375242139189
2018-03-08,MSFT,0.0060545791584918915,0.2456103834863214,1.3062702437908493,0.2616314326427001,,,,,1,0.0703976871692183,0.015856123878641874,0.05454156329057643
2018-03-09,MSFT,0.02209836300359932,0.22627974906933085,1.2556219759775857,0.27100435892808444,,,,,1,0.055706372124658295,0.0015559629473984548,0.05415040917725984
2018-03-12,MSFT,0.0023796537488027336,0.22627939321000134,1.2577735176233589,0.27823784034315013,,,,,1,0.047603507658032986,0.004140552062356968,0.04346295559567602
2018-03-13,MSFT,-0.024690027880318273,0.22993695592912589,1.2750115550182397,0.24306009509031667,,,,,1,0.07486315290893661,0.011915845423518869,0.06294730748541774
2018-03-14,MSFT,-0.005949167653909819,0.2302631919814626,1.274993014725046,0.23818148245301465,,,,,1,0.07626118816234055,0.013865050081527474,0.062396138080813075
2018-03-15,MSFT,0.0035100441267414658,0.2297923996948132,1.274394490375603,0.23461959771579888,,,,,1,0.07838753765863378,0.017469836308814664,0.060917701349819116
2018-03-16,MSFT,0.004449535981449439,0.2298493949829928,1.275691215108247,0.2449366150515753,,,,,1,0.061137128431273516,0.015109097903956257,0.04602803052731726
2018-03-19,MSFT,-0.018241339960307513,0.2321442365524856,1.277847803890111,0.21949934034462015,,,,,1,0.0866425377969547,0.026673351801401336,0.05996918599555337
2018-03-20,MSFT,0.0025802121759740003,0.23207865315193119,1.2775347901502487,0.22407306175532676,,,,,1,0.08406232562098069,0.021133279374209103,0.06292904624677159
2018-03-21,MSFT,-0.007003564457470955,0.2324533737020442,1.2789837106941118,0.21335124514135229,,,,,1,0.10102987342037767,0.024759053104770785,0.07627082031560689
2018-03-22,MSFT,-0.02951911299709333,0.2377926315583687,1.2709400404929396,0.19048194056708628,,,,,1,0.12335703334622948,0.04378537528018649,0.079571658066043
2018-03-23,MSFT,-0.02949864618413528,0.24309331604140286,1.2768574434649236,0.1707722318857568,,,,,1,0.14561203764962607,0.06715212301664351,0.07845991463298256
2018-03-26,MSFT,0.07297653208892699,0.2716389326464321,1.3806104488316504,0.24105687756823338,,,,,0,0.05231247599011927,0.02645440432863594,0.02585807166148333
2018-03-27,MSFT,-0.04704793615092216,0.2834493100156523,1.4232819418322264,0.20958476342000806,,,,,1,0.10634922186846239,0.04582389668139152,0.06052532518707087
